DATASET_YR	REPRJ_ID	INUN_ID	CURRENCY_CODE	AP_RECD_1ST_N	AP_ADMT_1ST_N	EN_1ST_N	AP_RECD_1ST_MEN_N	AP_RECD_1ST_WMN_N	AP_ADMT_1ST_MEN_N	AP_ADMT_1ST_WMN_N	EN_1ST_FT_MEN_N	EN_1ST_FT_WMN_N	EN_1ST_PT_MEN_N	EN_1ST_PT_WMN_N	AD_WAIT	AP_RECD_WAIT_N	AP_ACPT_WAIT_N	AP_ADMT_WAIT_N	EN_WAIT_N	AD_OPEN	AD_OPEN_T	AD_PREF	AD_PREF_T	AD_EAD	AD_INTL_BACH	AD_EACT	AD_EDEC	AD_DEFER	AD_HS_REQ_ALL	AD_HS_REQ_SOME	AD_HS_REQ_SOME_T	AP_DL_FRSH_MON	AP_DL_FRSH_DAY	AP_DL_FRSH_I	AP_NOTF_DL_FRSH_MON	AP_NOTF_DL_FRSH_DAY	AP_NOTF_DL_FRSH_I	AP_DL_NRES_MON	AP_DL_NRES_DAY	AP_DL_NRES_I	AP_DL_EDEC_2_MON	AP_DL_EDEC_2_DAY	AP_DL_EDEC_2_I	AP_NOTF_DL_EDEC_2_MON	AP_NOTF_DL_EDEC_2_DAY	AP_NOTF_DL_EDEC_2_I	AP_REPLY_DL_FRSH_MON	AP_REPLY_DL_FRSH_DAY	AP_REPLY_DL_FRSH_T	AP_REPLY_DL_NRES_MON	AP_REPLY_DL_NRES_DAY	AP_REPLY_DL_NRES_T	AP_REPLY_DL_EDEC_1_MON	AP_REPLY_DL_EDEC_1_DAY	AP_REPLY_DL_EDEC_1_T	AP_REPLY_DL_EDEC_2_MON	AP_REPLY_DL_EDEC_2_DAY	AP_REPLY_DL_EDEC_2_T	AP_REPLY_DL_EACT_MON	AP_REPLY_DL_EACT_DAY	AP_REPLY_DL_EACT_T	AP_REPLY_DL_TFER_MON	AP_REPLY_DL_TFER_DAY	AP_REPLY_DL_TFER_T	AP_NOTF_DL_NRES_MON	AP_NOTF_DL_NRES_DAY	AP_NOTF_DL_NRES_I	AP_DL_EDEC_1_MON	AP_DL_EDEC_1_DAY	AP_DL_EDEC_1_I	AP_DL_TFER_MON	AP_DL_TFER_DAY	AP_DL_TFER_I	AP_NOTF_DL_EDEC_1_MON	AP_NOTF_DL_EDEC_1_DAY	AP_NOTF_DL_EDEC_1_I	AP_DL_EACT_MON	AP_DL_EACT_DAY	AP_DL_EACT_I	AP_NOTF_DL_EACT_MON	AP_NOTF_DL_EACT_DAY	AP_NOTF_DL_EACT_I	AP_NOTF_DL_TFER_MON	AP_NOTF_DL_TFER_DAY	AP_NOTF_DL_TFER_I	AP_FEE_RES_D	AP_FEE_NRES_D	AP_FEE_INTL_D	AP_RECD_EDEC_N	AP_ADMT_EDEC_N	AP_RECD_EACT_N	AP_ADMT_EACT_N	EN_EACT_N	AP_COMMON	AP_ELECTRONIC	AD_VIDEO	AD_VIEWBOOK	AD_DIFF_ALL	AD_DIFF_NRES	AD_DIFF_TFER	AD_DIFF_GRP	AD_DIFF_GRP_T	AD_INTL	AD_INTL_TFER	AP_RECD_INTL_N	AP_ADMT_INTL_N	EN_INTL_N	AP_DL_INTL_DAY	AP_DL_INTL_MON	AP_DL_INTL_I	AD_INTL_FALL	AD_INTL_SPRI	AD_INTL_SUMM	AD_INTL_WINT	AD_TOEFL_SCORE	AD_TOEFL_SCORE_ESL	AD_ELS_LVL	AD_TFER_FALL	AD_TFER_WINT	AD_TFER_SPRI	AD_TFER_SUMM	EN_1ST_FT_N	EN_1ST_PT_N	AD_TOEFL_CMPTR_SCORE	AD_TOEFL_CMPTR_SCORE_ESL	AD_TFER_GRADE	AD_TFER_CRDT_2_N	AD_TFER_CRDT_4_N	AD_TFER_CRDT_4_UNIT	AD_TFER_CRDT_2_UNIT	AD_INTL_PREV	AP_RECD_INTL_PREV_N	AP_ADMT_INTL_PREV_N	EN_INTL_PREV_N	AD_INTL_TFER_FA	AD_TOEFL_WAIV	AP_DL_TFER_WINT_MON	AP_DL_TFER_WINT_DAY	AP_DL_TFER_WINT_I	AP_DL_TFER_SPRI_MON	AP_DL_TFER_SPRI_DAY	AP_DL_TFER_SPRI_I	AP_DL_TFER_SUMM_MON	AP_DL_TFER_SUMM_DAY	AP_DL_TFER_SUMM_I	AP_NOTF_DL_TFER_WINT_MON	AP_NOTF_DL_TFER_WINT_DAY	AP_NOTF_DL_TFER_WINT_I	AP_NOTF_DL_TFER_SPRI_MON	AP_NOTF_DL_TFER_SPRI_DAY	AP_NOTF_DL_TFER_SPRI_I	AP_NOTF_DL_TFER_SUMM_MON	AP_NOTF_DL_TFER_SUMM_DAY	AP_NOTF_DL_TFER_SUMM_I	AP_SAT1_ACT_DL_MON	AP_SAT1_ACT_DL_DAY	AP_SAT2_DL_MON	AP_SAT2_DL_DAY	AD_TFER_CLEP_SUBJECT	AD_TFER_CLEP_GEN	AD_TFER_CRDT_DANTES	AD_TFER_CRDT_LEARN	AD_TFER_CRDT_ACPT_YR	AD_TFER_CRDT_ANY_YR	AD_TFER_CRDT_MILITARY	AD_TFER_CRDT_ACE	AD_TFER_CRDT_EXCELSIOR	AD_TFER_CRDT
2016	12	5038	CAD	561	208		155	406	52	156					Y					N		N		N	Y	N	Y	N	GED	NON	mature applicants who are Canadian citizens/permanent residents; applicants to the Artstream program	2	1	S	3	15	S			S																									3	15	S				4	1	S										5	30	S	85.00									Y	Y	Y	MOD		MOD																		X																																												X	10			N		Y
2016	12	5039	USD	780	519		293	487	180	339					N					N		N		N	N	N	N	Y	GED					C			C																																				C												C	35.00									Y	N	Y	MOD		MOD																		X		X																																			8	30			X	X	X	X						Y
2016	12	5040	USD	2803	2227		1322	1481	1024	1203					N					N		N		N	Y	N	Y	Y	GED					C			C			C																											C	12	1	S			C	10	15	S									C	0.00			1043	947					Y	Y	Y	MOD		MOD																		X		X																																			3	1	3	1	X	X				X		N		Y
2016	12	5041	USD	7645	3759		2958	4687	1437	2322					N					N		N		N	Y	N	N	Y	GED					C			C																																				C												C	25.00									Y	N	N	MOD		MOD																		X		X	X																																		4	1			X			X		X		N		Y
2016	12	5042	USD				2574	2598	2574	2598					N					Y						N	N		NON					C			C			C																											C						C												C	0.00									Y	Y	N	NONC		NONC	MOD	nursing, respiratory therapy, medical laboratory technology, biotechnology, cosmetology, dental assisting, LPN. EMS-paramedic, alternative teacher license programs																X		X	X																																						X	X								Y
2016	12	5043	USD	3010	2425		1183	1827	891	1534					N					N		N		N	Y	N	N	Y	GED					C			C																																				C												C	0.00									Y	Y	Y	MOD																				X		X	X																																						X					X				Y
2016	12	5045	USD	4206	2258		2283	1923	1275	983					N					N		N		N	N	N	N	Y	GED					C	8	31																																					C										8	31	C	0.00									Y	Y	N	MOD		MOD																		X		X	X																																		8	1	8	1	X		X			X		Y		Y
2016	12	5046	USD												N					Y				Y		N	N		GED			9	9																																						9	9														0.00									N	N	N	NONC		NONC																																																																				
2016	12	5047	USD												Y					Y		N		Y		N	N	Y	GED					C			C			C																											C						C												C	20.00									Y	N	N	MIN		MIN	MOD	law enforcement, practical nursing, Associate Degree in Nursing programs																X		X	X																																						X		X	X	5			Y	X	Y
2016	12	5050	USD	3640	2490		1914	1726	1290	1200					Y	0	0	0		N		N		Y	Y	N	Y	Y	GED			8	1				C																															12	1		8	1		12	15										C	50.00			36	34					Y	N	N	MOD		MOD	VERY	statutory engineering programs (biomaterials, ceramics, glass science), School of Art and Design																X		X																																			8	1	8	1	X					X		Y		Y
2016	12	5051																																																																																																																																																																						
2016	12	5052	USD												N					Y	except for nursing, drama, fire technology programs	N				N	N		NON					C			C																																				C												C	0.00									Y	N	N	NONC		NONC	VERY	nursing, drama, fire technology programs																X	X	X	X																																						X									Y
2016	12	5053	USD												N					Y	except for allied health programs	N		Y		N	N	N	GED	REQ	Dislocated Workers Program			C																																							C												C	0.00									Y	N	Y	NONC		NONC	MIN	allied health programs																																																									X									
2016	12	5054		4324	2955		1997	2327	1290	1665					Y	239	239	17		N		N		Y	Y	N	Y	Y	GED			2	15		4	1					1	15		2	1																							11	15		7	1		12	15								8	1					188	113					Y	N	N	VERY		MOD																		X		X																																			2	15	2	15	X	X				X		N		Y
2016	12	5055	USD	2	2		0	2	0	2					N					N		N		N	N	N	N	N	GED			2	1		3	1	C																																		2	1											3	1	C	50.00									Y	N	Y	MOD		MOD																		X		X	X																																						X		X					Y		Y
2016	12	5056	USD												N					Y		N		Y		N	N	Y	GED			8	24	C			C																																		8	24													C	0.00									Y	N	Y	NONC		NONC																		X		X	X																																						X									Y
2016	12	5058	USD	2706	2100		1069	1637	800	1300					N											N	N	Y	GED			8	1																																																					0.00									Y	Y	Y	MOD		MOD																		X		X																																							X	X		X						Y
2016	12	5059	USD	1937	1395		692	1245	464	931					N					Y		N				N	N		GED			7	31																																																					20.00									Y	N	N	MIN		MIN																		X		X																																											10					Y
2016	12	5061	USD	2479	1675		1194	1285	740	935					N					N		N		N	Y	N	N	N	GED					C			C			C																											C						C												C	25.00									Y	N	N	MOD		MOD																		X	X																																				9	1								X		N		Y
2016	12	5063	USD	1050	1050		500	550	500	550					N					Y	except for nursing, utility technician programs	N		Y		N	N	Y	NON	GED	nursing, utility technician programs			C			C																																				C												C	0.00									Y	N	N	NONC		NONC	MOD	nursing, utility technician programs																																																									X	X	X	X		X		Y		
2016	12	5064	USD	1670	1240		500	1170	369	871					N					N		N		N	Y	N	N	Y	GED					C			C																																				C												C	25.00									Y	N	N	MOD		MOD																		X		X	X																																		8	1			X	X	X	X		X		Y		Y
2016	12	5065	USD	613	473		0	613	0	473					N					N		N		N	Y	N	N	Y	GED					C			C																																				C												C	0.00									Y	N	N	MOD		MOD																		X		X																																							X							N		Y
2016	12	5066																																																																																																																																																																						
2016	12	5067	USD																	Y		N		Y		N	N	Y	NON								C																																																C	0.00									N	N	N	NONC		NONC																																																																				
2016	12	5069	USD												N					N		N		N		N	N	N	GED					C																																							C													25.00									Y	Y	N	MOD		MOD																		X		X																																												X				Y
2016	12	5070	EUR	83	78		44	39	43	35					N					N		N		N	Y	N	N	Y	GED					C			C																																				C												C	95.00									Y	Y	Y	MIN		MIN																		X		X																																										X		X		N		Y
2016	12	5072	USD	520	393										N					N		N		N	N	N	N	Y	GED					C			C																																				C												C	50.00									Y	N	N	MOD		MOD																																																											X							N		N
2016	12	5073	USD	1612	325		564	1048	120	205					N					N		N		N		N	N	Y	GED					C			C																																				C												C	50.00									Y	Y		MOD		MOD																		X																																									X							N		Y
2016	12	5074	USD	220	114										N					Y		N		N	Y	N	N	Y	GED					C			C																																				C												C	75.00									N	N	N	NONC																				X	X	X	X																																						X	X	X	X	20			Y		Y
2016	12	5075	USD												Y					Y		N		Y		N	N	Y	GED					C	8	15	C																																		8	30	S													50.00									N	N	N	NONC																																																																						
2016	12	5077	USD	45	37		28	17	24	13					N					Y		N		N	Y	N	N	Y	GED					C			C			C																											C						C												C	30.00									Y	N	N	NONC		NONC																		X		X																																							X				5			N		Y
2016	12	5079	USD	126	126										N					N		N		N	Y	N	N	Y	GED					C			C																																				C												C	75.00									Y	N	Y	MOD		MOD																		X		X	X																																						X					X		N		Y
2016	12	5085	USD	1010	809										N					N		N		N	Y	N	N	Y	GED			3	15	S			C																																		3	15	S												C	70.00									Y	Y	Y	MOD		MOD																		X		X																																												X		N		Y
2016	12	5087	USD	325	271				146	125					N					Y		N		N		N	N	Y	GED								C																																																C	25.00									Y	Y		NONC		NONC																		X	X	X	X																																						X									Y
2016	12	5097	USD												N					Y		N		N		N	N	N	GED					C			C																																				C												C	0.00									Y	N	Y	NONC		NONC																		X	X	X	X																																						X		X					Y		Y
2016	12	5099																											GED																																																																																																																																											
2016	12	5102	USD	2053	1315		919	1134	581	734					N					N		N		N	Y	N	N	Y	GED					C			C			C																																	C												C	0.00									Y	N	N	MOD		MOD																		X		X	X																																		8	15			X		X			X		Y	X	Y
2016	12	5104	USD												N					Y		N		N	Y	N	N	Y	GED					C						C																																	C													0.00									Y	N	N	NONC		NONC																		X	X	X	X																																						X	X	X	X		X		Y	X	Y
2016	12	5107													N					Y	except for nursing, respiratory therapy programs	N		Y		N	N	Y	NON	GED	nursing, respiratory therapy programs; applicants under 18			C																																							C																						N	N	N	NONC		NONC	MOD	nursing, respiratory therapy programs																																																																		
2016	12	5108	USD	425	425		155	270	155	270					N					Y				Y		N	N	Y	GED					C			C																																																	0.00									Y			NONC		NONC																		X		X	X																																		8	1	8	1			X	X		X		Y		Y
2016	12	5111	USD	16735	5860		6039	10696	1921	3939					Y	2778	269	8		N		N		N	Y	N	Y	Y	GED			1	10	S	4	1	S				1	10		2	15																							11	10	S	7	1	S	12	31	S									C	70.00			805	702					Y	N	Y	VERY		MOD																		X		X	X																																		1	15	6	1	X					X		N		Y
2016	12	5112	USD	3150	1161		1543	1607	513	648					Y					N		N		Y	Y	Y	N	Y	GED			3	1	S			C																																		3	1	S				3	1	S						C	50.00									Y	N	N	VERY			MOD	American visiting students																X		X																																			5	1	5	1						X				Y
2016	12	5113	USD	8568	1210		3882	4686	583	627					Y	1398	643	33		N		N		Y	N	N	Y	Y	NON			1	1		4	1																																11	15		3	1		12	15								5	15		60.00			483	173					Y	N	Y	MOST		MOST																		X		X																																			1	1	1	1						X		N		Y
2016	12	5114	USD	720	447		291	429	184	263					N					Y		N		N	Y	N	N	N	GED					C						C																																	C													0.00									Y	N	N	NONC		NONC																		X	X	X	X																																						X							Y		Y
2016	12	5115	USD	2620	1562		1021	1599	563	999					N					N		N		N	Y	N	N	Y	GED			7	1	S	9	1	S																																				C										9	1	C	25.00									Y	Y	N	MOD		MOD																		X		X	X																																		7	1			X									Y
2016	12	5116	USD	3322	1825		1075	2247	549	1276					N					N		N		N		N	N	Y	GED			8	1				C																																																C	25.00									Y	Y	Y	MIN		MIN																		X		X																																							X					X		Y		
2016	12	5117																											GED																																																																																																																																											
2016	12	5120	USD																	N		N		Y		N	N	Y	GED			8	15																																						8	15														20.00									Y			MOD		MOD																		X		X	X																																											X		N		
2016	12	5121	USD	2201	863		904	1297	367	496					N					N		N		N	Y	N	N	Y	GED					C			C																																				C												C	30.00									Y	N	Y	MOD		MOD																		X		X	X																																						X	X	X					Y		
2016	12	5122													N					Y		N		Y		N	N	Y	GED					C			C																																				C												C										Y	N		NONC																																																																						
2016	12	5123	USD	3822	2934		1633	2189	1252	1682					N					N		N		Y	Y	N	N	Y	GED					C			C			C																											C						C												C	35.00									Y	Y	Y	MOD		MOD																		X		X	X																																		8	24			X	X	X			X		N		Y
2016	12	5125	USD	1785	1429		706	1079	534	895					N					N		N		N	Y	N	N	Y	GED					C			C																																				C												C	25.00									Y	Y	Y	MIN		MIN	MOD	nursing program																X		X																																							X					X		Y		Y
2016	12	5126	USD												N					Y	except for certain allied health programs	N		Y	Y	N	N	Y	NON	GED	certain allied health programs			C			C			C																											C						C												C	0.00									Y	N	N	NONC		NONC																		X	X	X	X																																						X	X	X			X		Y	X	Y
2016	12	5127	USD												N					Y	for state residents if not in the nursing, pharmacy technology, or physical therapy assistant programs	N		Y		N	N	Y	GED					C			C			C																											C						C												C	0.00									Y	N	N	NONC	MIN	NONC	MOD	nursing program, some technical programs																X		X	X																																						X		X							Y
2016	12	5128	USD	740	618										N					Y		N		Y		N	N	Y	GED					C			C																																				C												C	0.00									Y	N	Y	NONC		NONC																																																																				
2016	12	5129	USD	4341	4341		1998	2343	1998	2343										Y		N		Y					NON					C			C			C																											C						C												C	0.00									Y	N		NONC		NONC																		X	X	X	X																																						X									Y
2016	12	5130	USD	316	306		102	214	98	208					N					N		N		Y		N	N	N	GED			7	15																																						7	15														20.00									Y	Y	Y	MIN	MOD	MIN																		X																																													1			N		Y
2016	12	5133	USD												N					N		N		N		N	N	Y	GED																																												C													45.00									Y	N	Y	NONC		NONC																		X	X	X	X																																						X	X	X	X		X		N		
2016	12	5134	USD												Y					N		N		N	N	N	N	Y	GED																																										8	1											10	1	C	60.00									Y	N	N	MOD		MOD																		X	X	X																																							X	X	X							
2016	12	5138	USD												N					N		N		N	Y	N	N	Y	GED																																												C												C	60.00									Y	N	N	MOD		MIN																		X	X	X	X																																						X	X				X		Y		Y
2016	12	5139	USD	64			24	40							N					N		N		N		N	N	Y	GED																																																									75.00									Y			NONC		NONC																																																																				
2016	12	5142		200	173										N					Y		N		N		N	N		GED					S																																							S																																																																																															
2016	12	5144	USD	133	74		54	79	36	38					N					Y		N		Y	Y	N	N	N	GED					C																																							C													20.00									Y	Y	N	NONC		NONC																		X		X																																			8	15	8	15	X					X				
2016	12	5145	USD	13083	8684		5514	7569	3413	5271					Y	1308		578		N		N		N	Y	N	N	Y	GED			11	15		3	15																													3	15							C												C	55.00									Y	N	Y	MOD		MOD																		X		X	X																																						X		X			X		Y		Y
2016	12	5146	USD	2635	1908		785	1850	564	1344					N					N		N		N	Y	N	N	Y	REQ					C																																							C													0.00									Y	N	Y	MOD		MOD																		X	X	X	X																																		8	1			X	X	X	X		X		Y		Y
2016	12	5147													N							N		N		N	N	N	GED																																																																		N			NONC		NONC																																																																				
2016	12	5148	USD												N					N									GED																																																									0.00									N	Y	N	NONC																																																																						
2016	12	5149	USD												N					N									GED																																																									0.00									N			NONC																																																																						
2016	12	5150	USD												N					Y									GED																																																									0.00									N	Y	N	NONC																																																																						
2016	12	5154	USD	183	95		42	141	24	71					N					N		N		N	Y	N	N	Y	GED					C			C			C																											C						C												C	0.00									Y	Y	Y	MIN		MIN	MOST	nursing, teacher education programs																X		X	X																																		8	15	8	15	X		X					Y		Y
