DATASET_YR	REPRJ_ID	INUN_ID	ACAD_YR	CURRENCY_CODE	SCHOL_NB_FED_D	SCHOL_NN_FED_D	SCHOL_NB_STATE_D	SCHOL_NN_STATE_D	SCHOL_NB_EXT_D	SCHOL_NN_EXT_D	SCHOL_NB_INST_D	SCHOL_NN_INST_D	UG_PT_N_N	UG_PT_AP_N	FRSH_FT_ND_N	UG_PT_ND_N	FRSH_FT_NB_GIFT_N	UG_FT_NB_GIFT_N	UG_PT_NB_GIFT_N	FRSH_FT_NB_SH_N	UG_PT_AVG_PKG_D	UG_FT_NB_SH_N	UG_PT_NB_SH_N	FRSH_FT_NN_GIFT_N	UG_FT_NN_GIFT_N	UG_PT_NN_GIFT_N	FRSH_FT_NN_SH_N	UG_FT_NN_SH_N	UG_PT_NN_SH_N	FRSH_FT_ND_MET_N	UG_FT_ND_MET_N	UG_PT_ND_MET_N	UG_PT_ND_MET_P	UG_FT_N_N	FRSH_FT_N	UG_FT_AP_N	INTL_NO	FRSH_FT_AP_N	UG_FT_ND_N	INTL_AVG_D	INTL_RECD_N	INTL_NB	UG_FT_AVG_PKG_D	FRSH_FT_AVG_PKG_D	UG_FT_ND_MET_P	FRSH_FT_ND_MET_P	FORM_DOM_FAFSA	FORM_DOM_CSS	FORM_DOM_STATE	FORM_DOM_INST	FORM_DOM_OTH	FORM_DOM_OTH_T	FORM_DOM_PARENT	FORM_DOM_BUS	FORM_INTL_INST	FORM_INTL_CSS	FORM_INTL_FA_AP	FORM_INTL_CERTIF_FIN	FORM_INTL_OTH	FORM_INTL_OTH_T	AP_DL	AP_DL_NO	AP_DL_MON	AP_DL_DAY	AP_DL_PRIORITY	AP_DL_PRIORITY_MON	AP_DL_PRIORITY_DAY	AP_NOTF_ROLL	AP_NOTF_ROLL_MON	AP_NOTF_ROLL_DAY	AP_NOTIF_DL	AP_NOTF_DL_MON	AP_NOTF_DL_DAY	AP_REPLY_DL_MON	AP_REPLY_DL_DAY	AP_REPLY_DL_WEEK	UG_CLASS_LOAN_P	UG_CLASS_AVG_DEBT_D	LOAN_PERKINS	LOAN_DIRECT_PLUS	LOAN_DIRECT_STAFFORD_SUB	LOAN_DIRECT_STAFFORD_UNSUB	LOAN_NURSING	LOAN_STATE	LOAN_INST	LOAN_OTH	LOAN_OTH_T	LOAN_DIRECT_CONSOL	JOBS_FWS	JOBS_FWS_N	JOBS_FWS_AVG_D	SCHOL_NB	SCHOL_NB_UNCF	SCHOL_NB_NURSING	JOBS_PT	JOBS_PT_N	SCHOL_NB_PELL	SCHOL_NB_SEOG	SCHOL_NN_ROTC	SCHOL_NB_STATE	SCHOL_NB_PRIVATE	SCHOL_NB_INST	SCHOL_NB_OTH	SCHOL_NB_OTH_T	SCHOL_NN	SCHOL_NN_ACAD	SCHOL_NN_ACAD_N	SCHOL_NN_ACAD_D	SCHOL_NN_ART	SCHOL_NN_ART_N	SCHOL_NN_ART_D	SCHOL_NN_ACHV	SCHOL_NN_ACHV_N	SCHOL_NN_ACHV_D	SCHOL_NN_OTH	SCHOL_NN_OTH_T	SCHOL_NN_CHAR	SCHOL_NN_CHAR_N	SCHOL_NN_CHAR_D	SCHOL_NN_ATHL	SCHOL_NN_ATHL_MEN_N	SCHOL_NN_ATHL_MEN_D	SCHOL_NN_ATHL_WMN_N	SCHOL_NN_ATHL_WMN_D	INTL_NN	SH_NB_STUD_LOAN_D	SH_NN_STUD_LOAN_D	SH_NB_FWS_D	SH_NB_STATE_D	SH_NN_STATE_D	SH_NB_TOT_D	SH_NN_TOT_D	SCHOL_NN_ATHL_TOT_N	SCHOL_NN_ATHL_TOT_D	SCHOL_NN_TOT_D	SCHOL_NB_TOT_D	METH_FM	METH_IM	METH_FM_IM	LOAN_FFEL_STAFFORD_SUB	LOAN_FFEL_STAFFORD_UNSUB	LOAN_FFEL_PLUS	LOAN_FFEL_CONSOL	EST_OFF_I	NB_PARENT_D	NN_PARENT_D	NB_WAIVER_D	NN_WAIVER_D	NB_ATHL_D	NN_ATHL_D	FRESH_FT_REC_AID_N	UG_FT_REC_AID_N	UG_PT_REC_AID	FRSH_FT_AVG_NB_GIFT_D	UG_FT_AVG_NB_GIFT_D	UG_PT_AVG_NB_GIFT_D	FRESH_FT_AVG_NB_SH_D	UG_FT_AVG_NB_SH_D	UG_PT_AVG_NB_SH_D	FRESH_FT_AVG_NB_LOAN_D	UG_FT_AVG_NB_LOAN_D	UG_PT_AVG_NB_LOAN_D	FRESH_FT_NN_NONEED_N	UG_FT_NN_NONEED_N	UG_PT_NN_NONEED_N	FRESH_FT_NN_NONEED_D	UG_FT_NN_NONEED_D	UG_PT_NN_NONEED_D	FRESH_FT_NN_ATHL_N	UG_FT_NN_ATHL_N	UG_PT_NN_ATHL_N	FRESH_FT_NN_ATHL_D	UG_FT_NN_ATHL_D	UG_PT_NN_ATHL_D	JOBS_PT_AVG_D	URL_ADDRESS_FA	BCD_T	UG_FT_ND_PLUS_P	UG_FT_NONEED_PLUS_P	EFC_0_MIN_PKG_D	EFC_5000_MIN_PKG_D	EFC_10000_MIN_PKG_D	EFC_MAX_REC_AID_D	METH_FM_IM_GAP_D	INTL_NB_FA_OTH	INTL_NB_FA_OTH_T	INTL_NB_JOBS_PT	INTL_NB_LOAN_INST	INTL_NB_LOAN_NON_INST	INTL_NB_SCHOL_ATHL	INTL_NB_SCHOL_INST	INTL_NB_WAIVER	INTL_NN_FA_OTH	INTL_NN_FA_OTH_T	INTL_NN_JOBS_PT	INTL_NN_LOAN_INST	INTL_NN_LOAN_NON_INST	INTL_NN_SCHOL_ATHL	INTL_NN_SCHOL_INST	INTL_NN_WAIVER	UG_CLASS_LOAN_FED_P	UG_CLASS_AVG_DEBT_FED_D	LOAN_PERKINS_AVG_D	SCHOL_NB_SEOG_AVG_D	LOAN_PERKINS_P	SCHOL_NB_SEOG_P	UG_FT_AVG_NB_GIFT_2YR_D	UG_FT_AVG_NB_GIFT_3YR_D	UG_FT_AVG_NB_GIFT_4YR_D	UG_FT_NN_NONEED_2YR_D	UG_FT_NN_NONEED_3YR_D	UG_FT_NN_NONEED_4YR_D	URL_ADDRESS_SCHOL	UG_CLASS_N	UG_CLASS_LOAN_N	UG_CLASS_LOAN_FED_N	UG_CLASS_LOAN_INST_N	UG_CLASS_LOAN_INST_P	UG_CLASS_AVG_DEBT_INST_D	UG_CLASS_LOAN_STATE_N	UG_CLASS_LOAN_STATE_P	UG_CLASS_AVG_DEBT_STATE_D	UG_CLASS_LOAN_PRIVATE_N	UG_CLASS_LOAN_PRIVATE_P	UG_CLASS_AVG_DEBT_PRIVATE_D
2016	13	5981																																													X		X																X	3	2	X	7	15																			X	139	2000.00	X					X	X		X																																																																																																																													
2016	13	5982																																													X																		X	5	1																						X	14	2700.00	X					X	X		X	X	X																																																																										http://www.cccua.edu/paying-for-college																X								X																									
2016	13	5983	2015																																												X										X	X							X	3	1	X	4	1						2.00				X	X	X							X			X			X		X	X		X	X	X																																																																										http://www.cottey.edu/future-students/admission-and-financial-aid/affordability/											X				X							X	X														http://www.cottey.edu/future-students/admission-and-financial-aid/affordability/grants-and-scholarships/	9	8	8	0	0.00	0.00	0	0.00	0.00	1	11.00	10303.00
2016	13	5984																																													X								X										X	3	1	X	3	1						2.00								X		X	alternative loans		X	588	1947.00	X					X	X		X	X	X																																																																																							X						X		X	X																											
2016	13	5985	2015		1368607.00	3708.00	514922.00	183679.00	439319.00	453101.00	10818415.00	3658804.00			172		170	646		157		585		35	119					53	192			1040	265	762		215	652	14298.00	24	X	24369.00	25588.00	80.00	80.00	X		X						X		X					X						X	2	1						3.00	58.00	24895.00	X					X	X				X			X			X		X	X		X	X	X																								3944884.00	345924.00	339186.00	795630.00	146531.00	5079700.00	492455.00			4299292.00	13141263.00	X								998733.00	74630.00	957855.00	374153	0.00	0.00	172	652		18152.00	17976.00		6700.00	7831.00		5915.00	6660.00		76	305		12064.00	11875.00									http://www.covenant.edu/admissions/undergrad/costs															X										58.00	22618.00												191	110	110	0	0.00	0.00	1	1.00	17325.00	13	7.00	17933.00
2016	13	5987	2013																																												X			X	X	federal income tax form(s), W-2 forms						X							X	5	15							8	1					X	X	X							X	88	1191.00	X			X	135	X	X		X		X																																																																									888	http://www.cowley.edu/finaid																						X	X														http://www.cowley.edu/admissions/scholarships												
2016	13	5988																																													X			X					X										X	6	1				X	7	15			4.00													X	60	3000.00	X					X	X		X	X	X																																																																																										X																																	
2016	13	5992																																													X												X	FAFSA					X	6	1																		X				X			X					X	X		X	X	X	X	Bureau of Indian Affairs Grants																																																																								http://www.cravencc.edu/financialaid/index.cfm															X								X														http://www.cravencc.edu/financialaid/scholarships.cfm												
2016	13	5993	2016		3222174.00	0.00	251093.00	0.00	1350206.00	1395882.00	35441692.00	22920881.00			645		645	2058		522		1756		145	390					179	571			3901	1065	2588		853	2137	20338.00	64	X	27934.00	28827.00	81.00	85.00	X			X					X			X				X			X	3	1	X	3	15						4.00	57.00	33792.00	X	X	X	X	X						X	846	2167.00	X					X	X		X	X	X					2913	36500000.00		21	68000.00		175	32500.00				136	1400000.00						X	17413518.00	10536952.00	1833280.00	0.00	0.00	19246798.00	10536952.00			24316763.00	40265165.00	X								1586665.00	4304763.00	2671301.00	3943451	1300467.00	3374543.00	645	2136		21566.00	21283.00		6565.00	7242.00		5120.00	6200.00		383	1458		14488.00	14255.00									http://www.creighton.edu/financialaid/		7.00	1.00								X		X	X	X				X		X	X	X		56.00	27110.00	1776.00	3706.00	29.00	5.00	19160.00	19103.00	18741.00	14280.00	13822.00	15069.00	http://www.creighton.edu/financialaid/typesofaid/grants/index.php	748	424	421	0	0.00	0.00	0	0.00	0.00	83	11.00	33274.00
2016	13	5994	2016		1421587.00						280546.00				54		50	104		49		161		47	112					54	164			229	68	209		68	177	8872.00	16	X	26154.00	26191.00	87.00	56.00	X	X		X					X		X								X	4	15	X	7	15						6.00	70.00	38285.00		X	X	X			X							X			X	16	X				X	X					128	280966.00					40	48355.00				32	118712.00						X	1018240.00					1018240.00					1702133.00		X								15900.00		81278			54	177			3500.00		29.00	81.00		49.00	161.00		9	15		800.00	1400.00								7200	http://www.criswell.edu/furture_students/financial_information/		18.00	13.00								X				X				X				X	X	52.00	34570.00	15890.00	0.00	0.00	0.00	2720.00	3140.00	3550.00					31	24	16	0	0.00	0.00	0	0.00	0.00	0	0.00	
2016	13	5996																																													X			X												X			X	7	1	X	6	15						2.00								X					X	150	1000.00	X					X	X		X	X	X	X	Academic Competitiveness Grants																																																																																																																									
2016	13	5997																																													X																		X	6	1																						X	78	500.00	X					X	X		X	X	X																																																																																																																											
2016	13	5998																																													X			X	X	Cal Grant GPA verification form			X							X			X	3	2	X	6	1						2.00													X	150	3000.00	X					X	X		X	X	X	X	Board of Governors fee waivers																																																																								http://academic.cuesta.edu/finaid															X								X																										
2016	13	5999	2016		3477067.00	52705.00	503129.00	37870.00	634084.00	189402.00	16494498.00	1241521.00			467		391	1503		412		1647		444	1586					188	620			2940	587	2038		510	1878	2382.00	102		15371.00	18599.00	70.00	80.00	X																		X	4	15	X	3	5						2.00	66.00	46841.00	X	X	X	X				X	alternative loans		X	951	2355.00	X			X		X	X		X	X	X					1577	7524347.00		128	669723.00		78	171370.00				492	1095253.00						X	16013054.00	3055286.00	2143865.00	326202.00	120650.00	18483121.00	3175936.00			1521498.00	21108778.00	X								2199417.00	5946571.00					467	1878		11277.00	10151.00		4663.00	5202.00		3268.00	3971.00		43	496		7166.00	4623.00									http://www.ciachef.edu/tuition-and-financial-aid/		23.00	9.00										X								X		X		66.00	26598.00	4527.00	3159.00	2.00	1.00	8786.00	8674.00	9397.00	3453.00	3995.00	4107.00	http://www.ciachef.edu/scholarships-by-campus/	312	205	204							79	26.00	52868.00
2016	13	6000	2016		1939808.00	0.00	640376.00	33436.00	210975.00	108502.00	6929684.00	1373925.00			214		214	736		189		651		27	89					30	111			923	260	807		234	739	16906.00	42	X	20594.00	19814.00	72.00	70.00	X								X						X		6	1	X	3	1									2.00	91.00	29787.00	X	X	X	X	X	X	X				X	74	1068.00	X			X	386	X	X		X	X	X					885	6165654.00		119	509416.00		119	319563.00				98	469495.00						X	5510709.00	1786701.00	79068.00	240789.00	173105.00	5830566.00	1959806.00			1515863.00	9720843.00	X								852951.00	874290.00	60449.00	40651	2614332.00	1096955.00	214	739		16809.00	16806.00		3402.00	4378.00		3339.00	4242.00		27	134		9531.00	9230.00								1072	http://www.culver.edu/value		17.00	2.00								X		X	X	X				X		X	X	X		91.00	25769.00	1278.00	817.00	7.00	12.00	17546.00	18367.00	17191.00	14471.00	14096.00	15078.00	http://www.culver.edu/value	89	81	81	1	1.00	5930.00	0	0.00	0.00	16	18.00	3952.00
2016	13	6001	2016		4528981.00	58172.00	4412241.00	328998.00	280193.00	40999.00	11449258.00	2534738.00			388		388	1423		310		1074		42	166					67	253			1701	433	1529		414	1447	14981.00	86		19977.00	23315.00	76.00	80.00	X																		X	2	1	X	3	1						2.00	76.00	25198.00	X	X	X	X			X				X	830	1939.00	X			X	11	X	X		X	X	X					1380	9527651.00		23	31175.00		195	408668.00				199	990204.00						X	5943094.00	1325520.00	1696089.00	0.00	17766.00	7639183.00	1343286.00			2962907.00	20670673.00	X								519168.00	720863.00	305464.00	220125	2320485.00	1337740.00	388	1442		18932.00	16231.00		5486.00	5316.00		3438.00	3737.00		43	179		9691.00	10469.00								2095	http://www.ucumberlands.edu/financialaid		8.00	1.00								X			X	X				X			X	X		75.00	24423.00	3082.00	876.00	7.00	21.00							http://www.ucumberlands.edu/financialaid/scholarships/	173	131	129	0	0.00	0.00	0	0.00	0.00	11	6.00	13678.00
2016	13	6002	2014		2173268.00	0.00	483000.00	1736675.00	0.00	436243.00	0.00	4486597.00			185		89	430		75		368		164	731					34	136			1056	212	983		203	911			X	16665.00	18281.00	69.00	61.00	X																		X	2	15	X	3	1						2.00	63.00	25827.00	X							X	alternative loans		X	120	750.00	X			X	15	X	X		X	X	X																							X	2954234.00	5903172.00	77583.00	0.00	15707.00	3031817.00	5918879.00			6659515.00	2656268.00			X						0.00	542488.00	0.00	213787	0.00	55101426.00	185	910		5829.00	5590.00		3082.00	4082.00		3004.00	4065.00		6	67		3833.00	4096.00								750	http://www.cumberland.edu/admissions/financial-aid/																			X			X	X		63.00	26745.00																							
2016	13	6003																																													X			X															X	6	1	X	7	1														X					X	100	500.00	X			X	100	X	X		X	X	X																																																																									600																																																		
2016	13	6004																																													X															X						X	3	1						2.00										X	Sallie Mae Career Training Loans, Campus Door Loans, Xpress Student Loans					X					X	X		X																																																																																																																													
2016	13	6005																																													X															X						X	3	1																						X					X	X		X																																																																																																																													
2016	13	6006	2016		3142372.00	361199.00	589779.00	0.00	481450.00	118652.00	26209332.00	5205247.00			487		486	1502		432		1313		37	93					46	152			2028	600	1514		487	1513	15125.00	28		25720.00	28372.00	70.00	69.00	X																		X	3	1	X	3	1							86.00	43388.00	X	X	X	X		X					X	907	1946.00	X					X	X		X	X	X	X	TEACH Grants			2173	20538900.00										55	1051952.00						X	6379625.00	12389858.00	1741970.00	0.00	0.00	8121595.00	12389858.00			5685098.00	30422933.00	X								0.00	9769979.00	406148.00	609480	0.00	0.00	487	1513		24802.00	21451.00		4944.00	5557.00		3595.00	4354.00		107	396		14173.00	11544.00									http://www.curry.edu/programs-and-courses/undergraduate-programs/tuition-and-financial-aid.html		14.00	0.00																				X		85.00	25691.00	1482.00	308.00	1.00	20.00	19773.00	17927.00	12870.00	12168.00	9557.00	5520.00	http://www.curry.edu/programs-and-courses/undergraduate-programs/tuition-and-financial-aid/scholarships-and-grants.html	319	274	272	0	0.00	0.00	50	16.00	2286.00	87	27.00	51481.00
2016	13	6008	2008																																							X					X			X	X	bank statements, tax returns			X				X	bank statements, income tax form(s), wage statements	X		3	1							X	4	1	5	1																	X			X		X					X																																					X																																					http://www.curtis.edu/admissions/financial-assistance/											X	X	X		X																																		
2016	13	6012																																													X											X				X						X	4	1									X	X	X	X							X	802	3300.00	X					X	X		X	X	X																																																																																					X		X		X				X		X	X	X																										
2016	13	6013																																													X			X					X							X						X	6	1						3.00													X	42	2700.00	X			X	51	X	X		X	X	X																																																																									1100												X		X		X	X					X		X																										
2016	13	6014	2016		5480157.00	934694.00	3972215.00	86933.00	0.00	172407.00	5395557.00	24394072.00			371		233	1482		251		1501		314	1541					61	295			2597	466	2479		440	2157	20078.00	92	X	21587.00	22861.00	56.00	58.00	X		X													X						X	2	15				5	1	2.00	65.00	37272.00	X	X	X	X							X	360	1792.00	X					X	X		X	X	X	X	HRSA Scholarships for Disadvantaged Students (SDS)																					X	7430396.00	11696988.00	644950.00	0.00	0.00	8075346.00	11696988.00			25588106.00	14847929.00	X								0.00	14536555.00	0.00	0	0.00	5962351.00	371	2157		10335.00	9758.00		4027.00	5136.00		3468.00	4856.00		93	401		14910.00	13659.00									http://www.liu.edu/post/finaid		26.00	5.00								X		X	X	X				X		X	X	X	X	63.00	29575.00	2808.00	1336.00	9.00	11.00	3919.00	2351.00	1849.00	3155.00	4109.00	5472.00	http://www.liu.edu/CWPost/Enrollment-Services/Financial-Aid/types-of-financial-aid	465	302	293	9	2.00	1872.00	0	0.00	0.00	72	16.00	35749.00
2016	13	6015																																													X			X					X										X	6	15	X	7	1																			X	100	4000.00	X					X	X		X	X	X																																																																																																																											
2016	13	6017	2014																																												X			X															X	3	1	X	4	15						2.00				X	X	X				X	alternative loans		X			X					X	X		X																																																																												http://www.dslcc.edu/studentservices/financialaid/																																					http://www.dslcc.edu/educational_foundation/scholarships.shtml												
2016	13	6018																																													X		X									X							X	2	15									2.00			X	X	X	X				X	alternative loans		X			X			X		X	X		X	X	X																							X												X																																							http://www.daemen.edu/admissions/affordability/financial-aid																			X			X	X	X													http://www.daemen.edu/admissions/FinancialAid/ScholarshipsGrants/Pages/default.aspx												
2016	13	6019	2010																																												X															X						X	4	1														X		X	private loans		X			X			X		X	X		X	X	X																																																																										http://www.dctc.mnscu.edu/future-students/pay-for-college/index.cfm											X				X	X			X		X	X	X	X													http://www.dctc.mnscu.edu/future-students/pay-for-college/scholarships/index.cfm												
2016	13	6020	2015		3057954.00	30835.00	155679.00	63588.00	259098.00	105830.00	356739.00	145711.00			197		122	478		180		741		126	346					18	87			1151	269	980		247	807	3625.00	10		8144.00	7919.00	74.00	79.00	X				X	institutional scholarship application form							X	institutional scholarship application form, FAFSA					X	3	1	X	4	1						2.00	79.00	24444.00	X	X	X	X				X	alternative loans		X	137	1974.00	X			X	20	X	X		X	X	X	X	Agency Assistance (Veterans Benefits/Department of Labor)			346	451575.00		6	1400.00														X	7036136.00	2873916.00	270374.00		119760.00	7306510.00	2993676.00			345964.00	3829470.00	X								566438.00	231363.00	30476.00	12449	239288.00	97738.00	195	804		4377.00	4542.00		3807.00	4383.00		3427.00	4039.00		39	83		4679.00	4924.00								5988	http://dsu.edu/admissions/financial-aid-tuition		6.00	2.00																				X		79.00	22610.00	1879.00	781.00	11.00	9.00							http://dsu.edu/admissions/financial-aid-tuition/scholarships	265	208	208							34	13.00	12550.00
2016	13	6021	2015		1242164.00	3964.00	131931.00	61976.00	195404.00	84444.00	5129087.00	1451956.00			112		112	528		85		443		23	84					27	110			675	140	591		126	539	16313.00	14		21800.00	22250.00	82.00	91.00												X							X	4	1	X	3	1						2.00	93.00	32752.00	X	X	X	X				X	private loans, United Methodist Student Loans (for members of Methodist Church)		X	109	1550.00	X					X	X		X		X					31	67240.00		46	85400.00		7	14250.00				77	192816.00						X	4278453.00	1690412.00	104099.00	0.00	0.00	4382552.00	1690412.00			1602340.00	6698586.00	X								306925.00	286964.00	95234.00	86237	828588.00	565633.00	112	539		15500.00	14042.00		4045.00	5055.00		3530.00	4863.00		28	118		10870.00	10384.00									http://www.dwu.edu/financialaid/		11.00	3.00																X		X	X	X		93.00	29600.00	877.00	712.00	10.00	19.00	13900.00	13800.00	12400.00	10344.00	10760.00	9000.00	http://www.dwu.edu/financialaid/scholarshipsandotherresources/												
2016	13	6022																																						1072.00	139	X					X		X	X	X	Student Aid Report (for U.S. Government loan documentation)										X						X	4	15				5	15	3.00										X	Canadian loans, private bank loans					X									X	X	X	Vermont grants, Rhode Island grants																					X																																																														X		X	X	X				X		X	X	X																										
2016	13	6023	2016		3633777.00	0.00	3007671.00	0.00	0.00	1864975.00	0.00	14409907.00			307		193	922		249		1102		286	1225					122	527			2396	496	1882		429	1428	6111.00	121		14972.00	14419.00	59.00	63.00	X			X					X							X						X	2	1							80.00	23811.00		X	X	X		X					X	120	2583.00	X			X	22	X	X		X	X	X					935	2678721.00		101	355000.00		1616	7619471.00				257	1114852.00						X	4981871.00	9459199.00	441712.00	33587.00	0.00	5457170.00	9459199.00			16274882.00	6641448.00	X								0.00	5986913.00	0.00	0	0.00	1873475.00	303	1399		4032.00	4025.00		3519.00	4288.00		3377.00	4162.00		120	493		9203.00	8570.00								928	http://www.dbu.edu/financialaid/		11.00	2.00																X		X	X	X	X	77.00	16552.00	0.00	1487.00	0.00	5.00	4864.00	5664.00	5142.00	7266.00	6834.00	8309.00	http://www2.dbu.edu/financial-aid/index.php?action=scholarships	274	219	212	0	0.00	0.00	64	23.00	18104.00	27	10.00	20257.00
2016	13	6024	2006		300000.00	0.00	142684.00	0.00	10000.00	136593.00	50000.00	291197.00			28		16	40		28		140		12	28					0	0			239	45	189		38	132				3940.00	5700.00	43.00	52.00	X			X					X		X	X				X						X	5	10						2.00	74.00	15000.00											X	36	1404.00	X					X	X			X	X					66	273693.00		20	8000.00		45	43850.00				31	62270.00						X	613068.00	546380.00	25258.00	0.00	0.00	638326.00	546380.00			427790.00	502684.00	X								0.00	126800.00	0.00	0	0.00	0.00				1080.00	1282.00		2625.00	3967.00		2624.00	3589.00		4	26		1904.00	3664.00									http://www.dallas.edu/financialaid/		17.00	8.00																		X		X																										
2016	13	6026	2015																																												X															X																														X					X				X	X																																																																																																																											
2016	13	6028	2015			11219085.00		3539768.00							669		460	1287		253		1016		568	701					349	978			3127	928	2154		770	1874	4600.00		X	2850.00	2271.00	84.00	90.00	X														X		7	1	X	6	1	X	4	1							33.00	3000.00						X					X			X			X		X	X		X	X																								X		8528392.00				0.00	8528392.00			14758853.00	0.00	X									71868.00				589814.00	582	1630		3500.00	3500.00		2765.00	3927.00		2550.00	4750.00		213	813		750.00	895.00									http://www.daltonstate.edu/financial-aid/index.html																	X	alternative scholarships							33.00	3000.00											http://www.daltonstate.edu/admission/freshmen-scholarships.html	928	306	300	0	0.00	0.00	0	0.00	0.00	4	1.00	2000.00
2016	13	6030	2013		952675.00	0.00	27700.00	0.00	80714.00	0.00	200135.00	754370.00			113		66	252		107		370		0	66					6	12			545	143	464	X	134	397				9044.00	5662.00	60.00	38.00	X			X															X	3	1	X	3	15						2.00	84.00	45665.00		X	X	X				X	alternative loans		X			X					X	X		X	X						70	581100.00					1	27940.00												1714744.00	3185211.00	121163.00	0.00	0.00	1835907.00	3185211.00			754370.00	1261224.00	X								0.00	3246735.00	46676.00	0	0.00	0.00	109	382		3183.00	4300.00		3734.00	4573.00		3403.00	4257.00		0	6		0.00	8229.00									http://www.dwc.edu/campus/finaid.cfm		86.00	6.00																						74.00	24974.00	0.00	1098.00	0.00	12.00	4558.00	4501.00	5650.00	5012.00	10650.00	9706.00													
2016	13	6031																																													X															X						X	5	15																			X	40	1700.00	X					X	X		X		X																																																																																																																											
2016	13	6032	2012																																												X			X															X	3	1	X	4	1										X	X	X							X	60	3000.00	X			X	100	X	X		X	X	X																																																																									3000	http://www.dacc.edu/finaid/											X		X	X	X	X			X		X	X	X	X													http://www.dacc.edu/finaid/scholarships.html												
2016	13	6034	2016		4020796.00	103362.00	14482.00	0.00	2484823.00	950569.00	86589217.00	0.00			553		536	2078		477		1974		0	0					553	2166			4214	1112	2442		679	2166	54164.00	292	X	47204.00	49373.00	100.00	100.00	X	X			X	federal income tax form(s), W-2 forms	X	X	X			X	X	tax return from country of residence or statement from employer	X		2	1							X	4	2	5	1		43.00	19135.00	X	X	X	X		X	X				X	1186	2201.00	X			X	577	X	X		X	X	X																								5067010.00	4213737.00	2672086.00	1472521.00		9211617.00	4213737.00			1053931.00	93109318.00			X							3809446.00	0.00	0	0.00	0.00	553	2166		46917.00	44780.00		4520.00	4656.00		4312.00	4570.00		0	0		0.00	0.00								2483	http://www.dartmouth.edu/~finaid/											X	X			X										33.00	15207.00												1076	466	352	319	30.00	5444.00	0	0.00	0.00	42	4.00	43510.00
2016	13	6037	2013																																							X					X											X							X	3	1				X	3	1													X	private loans		X			X			X		X	X		X	X	X																							X												X																																							http://www.davenport.edu/financial-aid											X		X	X	X	X			X		X	X	X	X													http://www.davenport.edu/financial-aid/types-financial-aid												
2016	13	6039	2016		3384383.00		4178932.00	1380000.00	2380241.00	466255.00	17339655.00	9128608.00			430		184	632		274		1102		428	1499					108	496			2724	662	2635		662	1711	8394.00	66	X	22967.00	22463.00	60.00	62.00	X											X				X			X	3	1	X	3	1							62.00	30658.00	X	X	X	X							X	154	2320.00	X					X	X		X	X	X					846	13278005.00		109	644400.00		70	297243.00				263	2550459.00						X	11404251.00	1600442.00	284234.00			11688485.00	1600442.00			10974863.00	27283211.00	X								5001296.00	576553.00	1782062.00	486823	2741684.00	1722185.00	430	1711		3599.00	3705.00		3964.00	5402.00		3514.00	5182.00		231	854		12709.00	14286.00									http://www.lipscomb.edu/financialaid		47.00	4.00								X			X	X				X			X	X		61.00	25035.00	1040.00	499.00	3.00	5.00	7366.00	5743.00	5977.00	19225.00	19419.00	16227.00		364	226	223							43	12.00	31299.00
2016	13	6040	2016		1396113.00	290576.00	562450.00	0.00	949164.00	930236.00	33620384.00	3453807.00			265		263	910		164		641		90	295					265	919			1784	510	991		361	919	44143.00	52	X	42181.00	40939.00	100.00	100.00	X	X			X	federal income tax form(s), W-2 forms	X	X		X	X	X			X		2	1							X	4	1	5	1		27.00	19929.00		X	X	X				X	alternative loans		X	421	1516.00	X			X	182	X	X		X	X	X	X	need-linked special talent scholarships																					X	984395.00	2156156.00	475407.00	205064.00	0.00	1664866.00	2156156.00			4674619.00	36528111.00			X						0.00	3216341.00	0.00	0	517668.00	2933849.00	265	919		37846.00	40140.00		2781.00	2606.00		3071.00	3742.00		49	153		19515.00	21091.00								1679	http://www3.davidson.edu/cms/x32703.xml		4.00	2.00								X		X	X	X				X		X	X	X		26.00	15897.00		1969.00	0.00	2.00								455	126	119	0	0.00	0.00	0	0.00	0.00	21	5.00	29488.00
2016	13	6041																																													X			X								X							X	3	31	X	6	1						2.00								X	X	X	alternative loans		X	15	1600.00	X					X	X		X	X	X																																																																																							X		X						X		X																										
2016	13	6042	2007		919977.00	5000.00	350593.00	263441.00	110698.00	175318.00	134055.00	2027220.00			83		55	314		63		351		83	422					23	92			550	119	473		100	422	12358.00	33	X	12635.00	13079.00	70.00	75.00	X		X								X	X				X														2.00	79.00	23973.00	X						X				X	184	770.00	X			X	49	X	X		X	X	X					707	1409899.00		52	88250.00		39	36000.00				358	539242.00						X	1322174.00	2869443.00	245274.00	0.00	57100.00	1567448.00	2926543.00			2470979.00	1515323.00	X								0.00	375269.00	0.00	357851	0.00	710310.00	83	422		4220.00	4516.00		4244.00	4250.00		4435.00	4432.00		35	120		4723.00	5840.00								1200	http://www.davisandelkins.edu/admission/finaid.htm		3.00	3.00											X	X							X	X		75.00	23345.00	2324.00	860.00	12.00	37.00	3333.00	3095.00	2876.00	5529.00	6151.00	7173.00													
2016	13	6043																																													X											X				X						X	3	1						3.00			X										X	10	3500.00	X					X	X		X		X																																																																																									X																																		
