DATASET_YR	REPRJ_ID	INUN_ID	FT_N	PT_N	TOT_N	UG_FT_N	UG_PT_N	UG_TOT_N	FT_DEG_P	UG_RATIO	GRAD_STUD	FT_MEN_N	FT_WMN_N	PT_MEN_N	PT_WMN_N	TOT_MEN_N	TOT_WMN_N	FT_DEG_TERM_N	PT_DEG_TERM_N	TOT_DEG_TERM_N	UG_RATIO_FAC_N	UG_RATIO_STUD_N
2016	12	5389	77	52	129					14.00		41	36	28	24	69	60	31	6	37	94	1307
2016	12	5391	33	17	50					11.00		15	18	9	8	24	26	26	7	33	39	417
2016	12	5392																				
2016	12	5393								22.00												
2016	12	5394																				
2016	12	5395	56	40	96					12.00		34	22	22	18	56	40	45	13	58	66	801
2016	12	5397	0	173	173					14.00		0	0	73	100	73	100	0	84	84	58	798
2016	12	5398	190	30	220					14.00		117	73	3	27	120	100	107	28	135	186	2617
2016	12	5399								15.00												
2016	12	5400	713	589	1302					18.00		372	341	259	330	631	671	495	63	558	909	15985
2016	12	5403	57	76	133					20.00		36	21	45	31	81	52	57	76	133		
2016	12	5405	134	152	286					23.00		52	82	50	102	102	184	11	11	22	208	4702
2016	12	5406	22	349	371					2.00		13	9	201	148	214	157	22	122	144	371	878
2016	12	5407	786	744	1530					12.00		470	316	342	402	812	718	740	706	1446	906	0
2016	12	5410	1699	957	2656					13.00		997	702	571	386	1568	1088	1502			1503	18957
2016	12	5411	190	50	240					9.00		96	94	24	26	120	120	189	42	231	207	1796
2016	12	5412	216	192	408					16.00		107	109	88	104	195	213	205	153	358	216	4283
2016	12	5414	679	328	1007					20.00		350	329	115	213	465	542	553	80	633	789	15382
2016	12	5415	50	76	126					20.00		21	29	33	43	54	72				75	1501
2016	12	5417	343	210	553					12.00		202	141	111	99	313	240	284	0	284	407	4910
2016	12	5419	90	65	155					20.00												
2016	12	5420								22.00												
2016	12	5421	358	162	520					10.00		209	149	98	64	307	213	338	87	425		
2016	12	5422	215	13	228					11.00		122	93					99				
2016	12	5423								17.00												
2016	12	5425	112	214	326					11.00		32	80	74	140	106	220	87	90	177	183	2026
2016	12	5426	51	83	134					20.00		21	30	35	48	56	78	37	43	80	51	1042
2016	12	5427	51	44	95					11.00		27	24	24	20	51	44	43	15	58	66	700
2016	12	5428	239	769	1008					23.00											495	11669
2016	12	5429	117	169	286					17.00		50	67	65	104	115	171	18	15	33		
2016	12	5430	31	54	85					11.00		17	14	28	26	45	40	14	20	34	49	549
2016	12	5431	61	33	94					14.00		34	27	18	15	52	42	48	7	55	63	869
2016	12	5433	24	60	84					14.00		10	14	23	37	33	51	8	0	8		
2016	12	5435	117	37	154					14.00		62	55	16	21	78	76	92	14	106	129	1827
2016	12	5436	335	475	810					19.00		160	175	221	254	381	429	316	173	489	493	9176
2016	12	5437																				
2016	12	5439	1252	514	1766					20.00		993	259	198	316	1191	575	1154	161	1315	1496	27411
2016	12	5440	121	107	228					15.00		99	22	46	61	145	83	97			157	2449
2016	12	5444	131	555	686					19.00		40	91	269	286	309	377	129	415	544	316	6009
2016	12	5445	578	0	578					30.00		333	245	0	0	333	245					
2016	12	5446																				
2016	12	5447	133	440	573					20.00		56	77	206	234	262	311				279	5586
2016	12	5450								22.00												
2016	12	5451	141	265	406																	
2016	12	5452								30.00												
2016	12	5456	770	115	885					9.00		499	271	55	60	554	331	734	90	824	918	8101
2016	12	5457	88	102	190					19.00		41	47					55	32	87	122	2354
2016	12	5458								12.00												
2016	12	5459	37	87	124							25	12	53	34	78	46	24	19	43		
2016	12	5461	8	41	49					10.00		3	5	17	24	20	29	0	2	2	22	219
2016	12	5462	9	58	67																	
2016	12	5463	23	52	75																	
2016	12	5464	17	47	64					10.00		5	12	19	28	24	40	2	5	7	33	325
2016	12	5465	24	39	63					12.00		12	12	15	24	27	36	4	4	8	63	762
2016	12	5466	16	41	57					9.00		7	9	15	26	22	35		1	1	57	522
2016	12	5467	166	115	281					13.00		95	71	64	51	159	122	133	13	146	252	3303
2016	12	5468	11	42	53																	
2016	12	5469	16	41	57					12.00		6	10	21	20	27	30	0	0	0		
2016	12	5470	153	60	213					8.00		68	85	20	40	88	125	145	44	189	161	1337
2016	12	5471																				
2016	12	5472	375	50	425					9.00		222	153	20	30	242	183	360	37	397	392	3593
2016	12	5473	151	540	691					16.00		61	90	236	304	297	394	59	102	161	341	5382
2016	12	5474	76	30	106					10.00		39	37	10	20	49	57	58	1	59	86	875
2016	12	5475	156	612	768					17.00												
2016	12	5477								26.00												
2016	12	5478	151	431	582					17.00		66	85	168	263	234	348	10	0	10	582	8096
2016	12	5479			351					18.00												
2016	12	5480	363	199	562					11.00		191	172					288			428	4803
2016	12	5481								25.00												
2016	12	5482	31	29	60					14.00		20	11	23	6	43	17	5	1	6		
2016	12	5483								26.00												
2016	12	5484	84	201	285					11.00		33	51	73	128	106	179	77			151	1673
2016	12	5485	19	126	145					19.00		6	13	42	84	48	97	3	19	22	61	1145
2016	12	5486	89	178	267					12.00											267	2182
2016	12	5487	130	290	420							51	79	143	147	194	226	13	23	36		
2016	12	5488	289	383	672					17.00		157	132	186	197	343	329	215	68	283	417	7251
2016	12	5489		7	7									6	1	6	1		2	2	7	18
2016	12	5491	99	400	499					7.00		49	50	210	190	259	240	66	233	299	499	1504
2016	12	5493																				
2016	12	5495	66	165	231					11.00		31	35	71	94	102	129				121	1282
2016	12	5496	330	27	357					3.00		263	67	14	13	277	80	323	15	338	339	1001
2016	12	5497	160	180	340					7.00		89	71	107	73	196	144	97	91	188	191	1412
2016	12	5499	193	244	437					15.00		101	92	128	116	229	208	165	89	254	186	2720
2016	12	5500	64	26	90					15.00		51	13	17	9	68	22	40	16	56	75	1170
2016	12	5501	889	522	1411					19.00		571	318	264	258	835	576	664	145	809	1063	20303
2016	12	5506	255	145	400					21.00		128	127	85	60	213	187	223	73	296	255	5258
2016	12	5507	272	201	473					28.00		140	132	83	118	223	250	195	29	224	136	3730
2016	12	5508	441	545	986					29.00		235	206	245	300	480	506	340	114	454	604	17456
2016	12	5509	269	280	549					20.00		143	126	123	157	266	283	230	64	294		
2016	12	5510	573	652	1225					25.00		322	251	407	245	729	496	471	198	669		
2016	12	5511	479	503	982					24.00		261	218	236	267	497	485	411	152	563	653	16395
2016	12	5512	289	677	966					23.00		132	157	299	378	431	535	197	227	424	515	11702
2016	12	5513	657	650	1307					22.00		365	292	291	359	656	651				874	19031
2016	12	5514	944	1100	2044					25.00		483	461	531	569	1014	1030	771	313	1084	1311	32192
2016	12	5515	354	485	839					23.00		179	175	205	280	384	455				516	11743
2016	12	5516	960	1290	2250					25.00		502	458	607	683	1109	1141	816	451	1267	1267	32079
2016	12	5517	450	670	1120					31.00		229	221	342	328	571	549	391	144	535	673	21143
2016	12	5518	152	345	497					25.00		76	76	145	200	221	276	138	103	241	250	6333
2016	12	5519	909	1179	2088					27.00		463	446	579	600	1042	1046					
2016	12	5520	661	830	1491					26.00		369	292	382	448	751	740				856	22091
2016	12	5521	254	503	757					25.00											422	10444
2016	12	5524	30	106	136					10.00		19	11	65	41	84	52	20	34	54	63	653
2016	12	5525	17	38	55					7.00		10	7	27	11	37	18	12	13	25	28	198
2016	12	5526	262	96	358					13.00		168	94	38	58	206	152	234	28	262	294	3835
2016	12	5528	10	0	10					13.00		1	9	0	0	1	9	0	0	0		
2016	12	5529	19	434	453					13.00		10	9	176	258	186	267	13	256	269	164	2101
2016	12	5530	132	546	678							60	72	254	292	314	364					
2016	12	5531	174	136	310					18.00		102	72	62	74	164	146	125	16	141	215	3955
2016	12	5533	146	119	265					13.00		71	75	34	85	105	160	94	0	94	186	2452
2016	12	5534	196	109	305					14.00		131	65	77	32	208	97	179	51	230		
2016	12	5537	81	160	241					16.00		27	54	64	96	91	150				134	2133
2016	12	5538	44	40	84					13.00		31	13	26	14	57	27	28	9	37	57	712
2016	12	5544	189	242	431					11.00		114	75	128	114	242	189	182	80	262	229	2582
2016	12	5546								18.00												
2016	12	5547	301	455	756					12.00											452	5604
2016	12	5550	159	263	422					12.00		81	78	116	147	197	225	123	86	209	209	2598
2016	12	5551								12.00												
2016	12	5553	100	181	281					11.00		39	61	102	79	141	140					
2016	12	5555	1	13	14					10.00			1	2	11	2	12			4	14	142
2016	12	5556	8	48	56					11.00		3	5	23	25	26	30	6	13	19	24	275
2016	12	5557	90	314	404					14.00		48	42	138	176	186	218	29	68	97	221	3202
2016	12	5558								16.00												
2016	12	5559	205	40	245					9.00		108	97	18	22	126	119	199	29	228	218	1995
2016	12	5560	783	8	791					26.00		515	268	4	4	519	272	631	3	634	786	20320
2016	12	5561	97	169	266					11.00		27	70	42	127	69	197	71	44	115	104	1190
2016	12	5562																				
2016	12	5563	986	27	1013					13.00		721	265	17	10	738	275	916	16	932	995	12832
2016	12	5564								11.00											44	474
2016	12	5565	127	203	330					15.00		62	65	71	132	133	197	86	28	114	195	2983
2016	12	5566	79	184	263					14.00		21	58	68	116	89	174	16	0	16	143	2045
2016	12	5567	89	76	165					12.00		52	37	35	41	87	78				114	1404
2016	12	5569	119	96	215					11.00		53	66	33	63	86	129	91	29	120		
2016	12	5570	66	187	253					9.00						111	142	3	15	18	253	1871
2016	12	5571	137							15.00												
2016	12	5574	759	230	989					11.00		435	324	108	122	543	446	691	129	820	702	7510
2016	12	5575	148	110	258					13.00		84	64	54	56	138	120	48	12	60	185	2476
2016	12	5577	102	126	228					13.00		48	54	66	60	114	114	100	32	132	144	1885
2016	12	5578	83	96	179					13.00		45	38	52	44	97	82	71	22	93	83	1067
2016	12	5579	136	293	429					12.00		60	76	162	131	222	207				234	2770
2016	12	5581	9	19	28					9.00		6	3	12	7	18	10	6	9	15		
2016	12	5582	8	2	10					10.00												
2016	12	5584	399	367	766					7.00		246	153	204	163	450	316	376	9	385	454	3381
2016	12	5588	191	194	385					23.00		86	105	90	104	176	209	69	11	80	244	5649
2016	12	5590	50	179	229					20.00		24	26	87	92	111	118				110	2915
2016	12	5591	57	72	129					12.00		18	39	31	41	49	80	44	16	60	81	1006
2016	12	5592	145	507	652					19.00		97	48	301	206	398	254	137	334	471	112	2183
2016	12	5593	49	262	311					13.00		18	31	110	152	128	183	16	0	16	136	1710
2016	12	5594								8.00												
2016	12	5595	76	112	188					10.00		21	55	38	74	59	129	54	43	97	113	1080
2016	12	5596	75	221	296					24.00		23	52	96	125	119	177	75	221	296		
2016	12	5597	193	187	380					13.00		124	69	91	96	215	165	128	60	188	248	3192
2016	12	5599	79	147	226					17.00		36	43	81	66	117	109	49			128	2107
2016	12	5600	57	32	89					8.00		36	21	13	19	49	40	55	9	64	68	543
2016	12	5601	48	241	289					9.00		37	11	143	98	180	109	25				
2016	12	5604	94	116	210					14.00								16				
2016	12	5605	30	54	84					11.00		15	15	30	24	45	39	15	7	22		
2016	12	5608	370	680	1050																	
2016	12	5609								19.00												
2016	12	5611	19	27	46					14.00		13	6	18	9	31	15	4	2	6		
2016	12	5613			112					15.00						45	67					
2016	12	5614	450	499	949					15.00		261	189	264	235	525	424	380	126	506	616	9540
2016	12	5615	12	17	29					18.00		9	3	12	5	21	8	7	6	13	18	315
2016	12	5616	138	236	374							57	81	134	102	191	183	26	13	39		
2016	12	5618								20.00												
2016	12	5619	18	7	25					10.00		1	17	0	7	1	24	1	0	1		
2016	12	5620	55	154	209					17.00		34	21	68	86	102	107	3	0	3		
2016	12	5621	64	49	113					13.00		32	32	18	31	50	63	39	12	51	80	1079
2016	12	5622	798	338	1136					20.00		465	333	172	166	637	499	652	114	766	911	18639
2016	12	5623	513	201	714					20.00		277	236	68	133	345	369	362	27	389	580	11662
2016	12	5625	59	183	242					15.00											120	1835
2016	12	5626	128	201	329					19.00								51	0	51	195	3686
2016	12	5627	29	112	141					13.00		15	14	62	50	77	64	12	42	54	66	849
2016	12	5628	1	11	12					11.00		1	0	10	1	11	1	1	4	5	5	55
2016	12	5629	337	1404	1741																	
2016	12	5630	94	106	200					13.00		54	40	55	51	109	91	71	16	87	129	1701
2016	12	5631	513	598	1111					19.00		254	259	257	341	511	600	400	134	534	1111	16910
2016	12	5632	49	60	109					15.00		18	31	21	39	39	70					
2016	12	5633	229	1311	1540					16.00		127	102	689	622	816	724				577	9429
2016	12	5634	100	5	105					12.00		55	45	1	4	56	49	88	1	89	102	1214
2016	12	5635	62	240	302					18.00											142	2515
2016	12	5636	502	223	725					20.00		288	214	93	130	381	344				561	11117
