DATASET_YR	REPRJ_ID	INUN_ID	EN_SYS_N	EN_FRSH_FT_MEN_N	EN_FRSH_FT_WMN_N	EN_FRSH_PT_MEN_N	EN_FRSH_PT_WMN_N	EN_OTH_1ST_FT_MEN_N	EN_OTH_1ST_FT_WMN_N	EN_OTH_1ST_PT_MEN_N	EN_OTH_1ST_PT_WMN_N	EN_DEG_FT_MEN_N	EN_DEG_FT_WMN_N	EN_DEG_PT_MEN_N	EN_DEG_PT_WMN_N	EN_CRDT_FT_MEN_N	EN_CRDT_FT_WMN_N	EN_CRDT_PT_MEN_N	EN_CRDT_PT_WMN_N	GRS_BACH_INIT_N	GRS_BACH_EXCLUDE_N	GRS_BACH_ADJUST_N	GRS_4YR_N	GRS_5YR_N	GRS_6YR_N	GRS_BACH_TOT_N	GRS_BACH_TOT_P	GRS_ASSOC_INIT_N	GRS_ASSOC_EXCLUDE_N	GRS_ASSOC_ADJUST_N	GRS_2YR_LESS_N	GRS_2YR_LESS_150_N	GRS_2YR_MORE_N	GRS_2YR_MORE_150_N	GRS_TFER_TOT_N	GRS_TFER_2YR_N	GRS_TFER_4YR_N	FRSH_GPA_SUBMIT_P	EN_TFER_N	EN_UG_FT_MEN_N	EN_UG_FT_WMN_N	EN_UG_PT_MEN_N	EN_UG_PT_WMN_N	EN_FP_FT_MEN_N	EN_FP_FT_WMN_N	EN_FP_PT_MEN_N	EN_FP_PT_WMN_N	EN_GRAD_FT_MEN_N	EN_GRAD_FT_WMN_N	EN_GRAD_PT_MEN	EN_GRAD_PT_WMN_N	EN_TOT_FT_MEN_N	EN_TOT_FT_WMN_N	EN_TOT_PT_MEN_N	EN_TOT_PT_WMN_N	EN_TOT_UG_N	EN_TOT_N	EN_ALIEN_N	EN_BLACK_N	EN_NATIVE_N	EN_ASIAN_N	EN_HISPANIC_N	EN_WHITE_N	EN_UNKNOWN_N	EN_ETHNIC_TOT_N	EN_OLD_P	EN_NRES_P	UG_STATE_N	UG_COUNTRY_N	FRSH_HS_RANK_SUBMIT_P	FRSH_HS_RANK_50_P	FRSH_HS_RANK_25_P	FRSH_HS_RANK_10_P	FRSH_GPA	FULBRIGHT_N	MARSHALL_N	RHODES_N	FRSH_WSTNGHOUSE_N	FRSH_NAT_MERIT_N	FRSH_PRES_N	FRSH_VALED_N	FRSH_STUD_GOVT_N	RETENTION_FRSH_P	ASSOC_TO_4YR_P	BACH_TO_GRAD_P	BACH_TO_GRAD_BUS_P	BACH_TO_GRAD_ENG_P	BACH_TO_GRAD_LAW_P	BACH_TO_GRAD_THEO_P	BACH_TO_GRAD_DENT_P	BACH_TO_GRAD_ART_SCI_P	BACH_TO_GRAD_MED_P	BACH_TO_GRAD_VET_P	BACH_TO_GRAD_EDU_P	BACH_TO_GRAD_OTH_P	CERTIF_DIPLOMA_N	DEG_ASSOC_N	DEG_BACH_N	CERTIF_POST_BACH_N	DEG_MASTER_N	CERTIF_POST_MASTER_N	DEG_DOCTOR_N	DEG_FP_N	CERTIF_FP_N	EN_AGE_UP_21_P	EN_AGE_22_24_P	EN_AGE_25_29_P	EN_AGE_30_45_P	EN_AGE_46_UP_P	ACAD_YR	ACAD_YR_OUTCOME	GRS_COHORT_YR	RETENTION_COHORT_YR	DEG_DOCTOR_OTH_N	DEG_DOCTOR_PROF_N	DEG_DOCTOR_RESEARCH_N	EN_GRAD_ALL_FT_MEN_N	EN_GRAD_ALL_FT_WMN_N	EN_GRAD_ALL_PT_MEN_N	EN_GRAD_ALL_PT_WMN_N	EN_NONRES_ALIEN_N	EN_HISPANIC_ETHNICITY_N	EN_BLACK_NONHISPANIC_N	EN_WHITE_NONHISPANIC_N	EN_NATIVE_NONHISPANIC_N	EN_ASIAN_NONHISPANIC_N	EN_ISLANDER_NONHISPANIC_N	EN_MULTIRACE_NONHISPANIC_N	EN_RACE_ETHNICITY_UNKNOWN_N	EN_RACE_ETHNICITY_TOT_N	FRSH_GPA_WEIGHTED
2016	12	5020		542	567	4	6	82	112	8	11	1570	1717	146	165	1	1	2	6	1198	800	398	148	166	84	398	100.00												215	2195	2397	160	188									2330	2695	314	475	4940	5814									13.00	31.00																75.00													0		530	0	206	0										2004					16	135	298	154	287	43	16	4748	101	3	9			20	4940	
2016	12	5024		169	111	7	10	158	211	34	121	417	704	99	241	1	0	116	165	257	1	256	24	26	4	54	21.00											82.00	479	745	1026	256	537									976	1407	303	576	2564	3262									49.00	14.00							3.26									56.70														21	513		101											2009				95		231	381	47	39	49	55	1159	912	14	6	6	42	39	2282	
2016	12	5025		107	49	0	1	42	30	1	1	201	136	4	39	0	0	0	0																				74	350	215	5	41									350	215	5	41	611	611									22.00	23.00	21	5					2.5									50.00													0	25	20	0	0	0																				10	5	524	8	0	0	0	0	64	611	
2016	12	5026		390	608	5	8	304	434	44	55	985	1656	97	154	0	0	2	22	1209	0	1209	187	138	66	391	32.00											73.00	99	1679	2698	148	239									1769	2898	247	469	4764	5383									1.00	31.00	41	32	68.00	45.00	11.00	4.00	2.8									61.00															529	0	136	27										2009				38	3	90	200	99	230	99	55	4409	78	4	15	3	54	47	4764	
2016	12	5029		2	6	0	1	0	0	0	0	8	1	3	1	3	1	2	3																				0	13	8	5	5									13	8	5	5	31	31									15.00	41.00	11	0														20.00													5	1	2	0																							1		28	1			1			
2016	12	5031		5	13	0	1	16	22	7	17	45	71	24	54	19	24	3	5	60	0	60	32	3	1	36	60.00											100.00	61	85	130	34	77									117	177	105	207	326	606									50.00	32.00	30	0	0.00	0.00	0.00	0.00	3.41									77.00														7	75	7	63											2008				8		32	47	71	130	0	10	8	147	51	7	4	26	24	277	
2016	12	5032		25	80	0	4					49	200	29	82	0	0	1	0																					74	280	30	86									74	280	30	86	470	470									51.00	0.00	1	0														45.00																																																
2016	12	5033		79	132	0	2	11	16	3	7	333	482	5	6	1	1	0	0	288	0	288	213	8	2	223	77.00											100.00	60	424	631	8	15									620	911	9	19	1078	1559									10.00	23.00	30	35	79.00	99.00	79.00	40.00	3.6									80.00															32		26											2008				271		196	280	1	4	72	49	37	686	4	152	1	9	66	1076	
2016	12	5034		260	450	73	103					561	1247	653	2092	16	43	52	70									1040	7	1033	3	3	136	136	407				673	837	1740	778	2265									837	1740	778	2265	5620	5620									43.00	2.90	29	6					2.08									40.00	39.00												86	793														2010										5	179	2525	2739	15	82	4	44	27	5620	
2016	12	5037		131	293	1	1	64	113	11	50	758	1417	116	352	1	3	2	3	626	0	626	66	127	55	248	40.00											97.00		954	1826	130	406									1003	1985	209	713	3316	3910									24.00	2.00			32.00	34.00	24.00	10.00	2.92									69.00															506		110	13										2008						49	159	79	307	14	46	2969	155	6	4	0	42	71	3307	
2016	12	5038		51	153	1	3	50	130	5	17	185	465	9	37	2	7	11	24	210	0	210	62	35	4	101	48.00												84	288	755	26	81									288	755	26	81	1150	1150									19.00	12.00	11	22														67.00															212													2007										56				54				996	1106	
2016	12	5039		62	95		2	156	272	6	25	198	363	18	52	0	0	4	3	193	0	193	52	26	7	85	44.00											92.00	113	416	730	28	82									470	885	49	146	1256	1550									53.40	5.25	10	3	10.00	58.00	37.00	5.00	2.6								16	84.00														75	236		139	3										2008						54	155	21	64	11	191	433	519	3	6	2	16	75	1256	
2016	12	5040		230	214	0	0	12	6	0	0	435	457	3	3	2	3	6	5	434	0	434	241	37	6	284	65.00											95.00	35	679	680	9	8									679	680	9	8	1376	1376									0.88	12.30	25	18					3.42									80.40		32.00													264													2009						0				34	63	81	1043	3	27	1	34	74	1360	
2016	12	5041		201	292	0	0	0	0	0	0	505	736	2	7	0	0	3	13	541	0	541	268	37	8	313	58.00											96.00	45	706	1028	5	20													1759	1759									1.00	38.00	24		691.00	78.00	49.00	23.00	3.4									76.00		19.87													501		12											2009						0	0	9	24	51	192	366	1006	15	53	0	20	31	1734	
2016	12	5042		836	917	575	558	1281	1348	3295	3817	1536	1947	3051	5010	43	45	682	947									2419		2419		54		336	243				1289	3696	4257	7603	10332									3696	4257	7603	10332	25888	25888									43.00	0.40																													3324	4974														2012						0	0	0	0	19	12653	691	7809	1771	498	53	578	1816	25888	
2016	12	5043		242	356	14	19	167	310	28	85	540	941	55	154	0	0	0	0	463		463	77	58	23	158	34.00											92.00	180	949	1607	97	258									1038	1719	188	573	2911	3518									18.00	19.00	33	18	62.00	70.00			2.98									76.00		34.00												34	347		119	4										2009						89	112	91	315	39	11	2704	79	1	7	7	63		2911	
2016	12	5045		198	135	0	0	25	20	1	2	350	317	2	16	0	1	6	12	162	0	162	43	16	2	61	38.00											99.00	48	573	473	9	30									605	510	9	30	1085	1154									5.00	63.00	37	14	76.00	69.00	31.00	11.00	3.2									55.00		7.00											0	7	111		29											2009						32	37	0	0	48	46	171	773	5	11	0	11	1	1066	
2016	12	5046		198	246	40	106	291	569	192	535																													489	815	232	641									489	815	232	641	2177	2177									16.00		6																																																															
2016	12	5047		344	126	12	30	73	65	13	35	326	258	101	172	59	104	442	542									570		570		42		319	51				533	802	553	568	779									802	553	568	779	2702	2702									20.00	4.00	21	1	0.00																										458	452														2012										1	51	6	1084	2	5	2	27	14	1192	
2016	12	5050		231	221	0	0	33	31	1	0	606	608	18	5	12	18	7	15	465	0	465	204	67	8	279	60.00											97.60	56	882	878	26	20									969	986	104	227	1806	2286									3.00	21.00	35	15	65.90	76.60	43.10	15.40	3.03							6		75.00		28.00													388		161	68										2009					6	87	108	78	207	37	128	162	1158	7	39	0	45	178	1754	
2016	12	5051		78	104	0	0	0	0	0	0	195	215	1	12	0	0	5	6	172	0	172	34	14	0	48	28.00											100.00	23	273	319	6	18									273	319	6	18	616	616									3.60	20.70	7	2	75.00	86.00	49.00	17.00	3.57									66.13		24.00													73													2008										2	2	7	591	1	0	2	1	10	616	X
2016	12	5052		201	190	170	154	56	44	99	120	682	834	1101	1524	430	559	1900	2323																					1369	1627	3270	4121									1369	1627	3270	4121	10387	10387											27	12																											974	988																																		
2016	12	5053																																																						4913	4913													0.00																																																													
2016	12	5054		236	253	0	3	16	13	0	2	621	743	6	3	1	7	10	17	580	0	580	395	34	5	434	75.00											95.00	23	874	1016	16	25									874	1016	16	25	1931	1931									1.00	48.00	43	51	55.00	91.00	65.00	35.00	3.69					6		13	12	83.00		24.00													461													2009										53	133	111	1440	2	44	1	90	22	1896	
2016	12	5055		0	0	0	0	15	93	0	42	13	130	4	72	0	0	1	0									1	0	1	1	0	0	0	0	0	0		151	28	223	5	114									35	279	24	273	370	611									33.00	4.00	6	0																10.00											0	14	181	0	51	5										2009				1		7	56	19	159	0	0	9	323	0	5	1	4	28	370	
2016	12	5056																															420	16	112				200																	2383	2383									20.00																														0	0														2011																				
2016	12	5058		181	246	0	0	0	0	0	0	548	763	180	373	0	0	0	0	378	0	378	228	29	9	266	70.00											50.00	91	729	1009	180	373									844	1243	387	662	2291	3136									27.00	28.00	33	5	25.00	75.00	47.00	21.00	3.26									79.00															602	4	233											2009						115	234	207	289	0	270	101	1707	15	57	4	0	137	2291	
2016	12	5059		102	139	0	1	117	161	5	6	132	153	5	6																								54	351	453	10	13									351	453	10	13	827	827									30.00	25.00																62.00															49																																	
2016	12	5061		138	198	0	0	0	1	0	0	433	559	3	13	2	4	13	21	400	0	400	186	37	12	235	59.00											99.00	44	573	762	16	34									573	762	16	34	1385	1385									1.80	9.90	28	9	74.00	81.40	50.20	21.90	3.5					4		10		83.70		23.00													299													2009										23	60	51	1130	3	16	1	31	70	1385	
2016	12	5063																										292	0	292	33	33	104	104				90.00	36																	1950	1950									40.00	0.01	4		20.00	50.00	25.00	10.00	2.67									55.00																												2009																				
2016	12	5064		132	269	0	0	25	63	1	3	364	911	101	308	0	1	37	143	328	0	328	124	36	7	167	51.00											100.00	90	521	1244	139	454									578	1352	251	675	2358	2856									30.00	17.00	18	6	60.00	65.00	35.00	10.00	3.34									76.00														27	469		149											2009					9	57	108	112	221	6	180	287	1644	5	33	1	32	170	2358	
2016	12	5065		0	225	0	6	0	105	0	20	0	848	2	322	0	16	0	14	231	0	231	39	39	18	96	42.00											94.00	125	0	1194	2	362									38	1562	26	583	1558	2209									30.00	5.00	16	8	82.00	71.00	36.00	16.00	3.02									69.00		17.00												1	392	55	155	5										2009						38	368	24	221	5	347	222	800	16	77	6	54	1	1528	
2016	12	5066																										350	0	350					79				0																	5116	5116									0.00	0.00	17		0.00																										345	820														2012																				
2016	12	5067																																																																36.40																	52.30													560	1120																								0	4744	641	6384	155	360	0	0	108	12392	
2016	12	5069		22	37	5	11	4	3	0	3	59	100	38	35	0	0	0	0	107	0	107	54	1	0	55	51.00												10	85	140	43	49									85	140	43	49	317	317									2.00	18.00	8	0														78.00		2.00											0	0	78	0	0	0										2009			0	0	0	0	0	0	0	0	84	35	171	0	16	0	11	0	317	
2016	12	5070		24	24	2	0	12	2	2	1	90	77	12	8	94	162	5	22	47	26	21	14	6	1	21	100.00											100.00	3	220	265	21	31									224	272	38	43	537	577									10.70			25	100.00	33.00	45.00	21.00	3.2									98.00		35.00											8		28		19											2009						4	7	17	12											
2016	12	5072		36	67	0	0	20	35	0	0	31	72	0	0	0	0	0	0									59	0	59	0	0	49	0	0	0	0	100.00		87	174	0	0									87	174	0	0	261	261													0.00														0.00	0.00												94														2012																				
2016	12	5073		58	88			1	1			41	65			15	13											84	0	84	50	1	0	0	0	0	0		2	115	167											115	167			282	282									11.00	54.00	36	26																											23	110														2011										63	26	19	105	2	3	1	35	0	254	
2016	12	5074								9	20			80	131			20	40	20	9	11	1	0	5	6	55.00												25			109	179											112	186	288	298									95.00	99.00	44	7														85.00													11	3	0	0	7											2007								3	7	8	15	15	243	0	0	0	0	7	288	
2016	12	5075																																					91																	317	317									68.00	30.00			0.00																											50																																		
2016	12	5077		9	5	1	3	6	9	9	3	62	23	15	7	0	0	0	0	12	1	11	2	5	0	7	64.00	26	0	26		6			4			0.00	12	77	37	25	13									77	37	25	13	152	152									73.00	0.00	12	1														6.00	0.00	62.00												4	21		0											2009											1	150	1							
2016	12	5079		13	25			7	13			54	99			70	160			41	0	41	18	2	0	20	49.00											100.00	20	144	297											146	299			441	445									11.00		41	52	56.00				3									65.00		18.00													37													2007						2	2													
2016	12	5085		47	148	0	0	15	47	0	0	148	290	11	32	69	172	9	13	129	0	129	70	5	2	77	60.00												62	279	657	20	45									292	747	35	99	1001	1173									7.30	47.00	47	99														69.00															147		68											2008						13	90	15	54											
2016	12	5087		175	170	3	3	40	44	2	0	772	914	63	117	3	5	1	12																					990	1133	69	132									1010	1211	88	159	2324	2468										0.00				25.00	15.00	3.00										80.00														48	307	1	61																	20	78	19	27		2324								2324	
2016	12	5097																																																						412	412									78.00	39.00	8	0	0.00													79.00													36	63																				14	17	10	10											
2016	12	5099																																																																																																																																	
2016	12	5102		171	168	0	4	25	91	2	11	375	562	22	47	0	0	3	5	354	0	354	89	39	6	134	38.00											100.00	147	571	821	27	67									981	2279	93	189	1486	3542									17.00	39.00	30	20					2.8									72.00		25.00											0	3	270	0	609	64										2009				32	17	410	1458	66	122	47	208	367	577	6	21	5	44	211	1486	
2016	12	5104		66	71	1211	605	265	375	3189	2048	1518	1455	19633	10397	4	5	1374	672																			0.00	5877	1853	1906	25407	13722									2151	2139	30766	17457	42888	52513									84.00		52																												353	2051	5258	182	3391																	298	233	5359	3735	348	4170	8068	24211	273	796	414	1587	3021	42888	
2016	12	5107																																																						33821	33821									55.00				0.00																																																													
2016	12	5108		100	189	33	63	0	0	0	0	134	282	153	331	0	0	0	0	295	0	295	84	2	0	86	29.00											0.00	2	234	471	186	394									234	471	186	394	1285	1285									12.00	0.00		5	0.00	0.00	0.00	0.00						0	0	0	0	100.00	0.00	0.00											2	260	8	0	0	0										2010										119	0	0	3	0	9	1154	0		1285	
2016	12	5111		627	1152	6	2	127	118	8	11	1853	3162	113	121	189	312	48	60	1527	0	1527	1164	61	15	1240	81.00											99.66	264	2796	4744	175	194									3924	6538	1072	1666	7909	13200									3.00	81.00	54	121					3.66									88.30													66	0	1697	31	1600											2009				462	64	1128	1794	897	1472	515	865	502	4246	7	513	3	339	310	7300	
2016	12	5112		256	394	124	123	401	296	29	21	1705	2047	75	90	34	18	6	3	1222	0	1222	290	486	188	964	79.00												51	2396	2755	234	237									2534	2920	552	829	5622	6835									0.00			31														93.00															949		311											2009					3	138	165	318	592											
2016	12	5113		226	251	0	0	0	0	0	0	665	653	0	0			0	0	467	1	466	410	27	5	442	95.00			0									20	891	904	0	0									891	904	0	0	1795	1795									1.00	86.00	51	54	39.00	100.00	96.00	86.00										97.70		17.00													471													2009										173	241	210	756	8	244	1	89	73	1795	
2016	12	5114		107	98	2	6	23	27	1	20	54	72	16	42	1	0	21	14									112	0	112	0	0	20	20	37	15	22	97.65	71	185	197	40	82									185	197	40	82	504	504									2.35	10.68	14	9	76.53	27.00	10.43	2.45	2.59							1		49.03													3	65														2012						0	0	0	0	19	53	60	310	0	3	0	23	0	468	
2016	12	5115		174	247	1	4	10	13	1	15	455	710	47	83	0	1	52	94	548	1	547	238	48	8	294	54.00											95.00	82	639	971	101	196									666	991	304	364	1907	2325									13.00	25.00	40	19	79.00	86.00	53.00	24.00	3.5							8		75.00		11.00												1	386		140											2009					10	27	20	203	168	53	33	150	1474	6	16	5	52	118	1907	
2016	12	5116		212	453	0	1	64	99	14	58	508	1061	68	94	0	0	50	142	450	0	450	6	188	24	218	48.00											99.85	117	784	1613	132	295									924	1790	171	327	2824	3212									15.99	19.20	35	33	99.70	87.46	62.24	37.31	3.68									74.00															445		97											2008				2		140	177	39	32											
2016	12	5117																																																																																																																																	
2016	12	5120																																					12																											1.00			13					2.6										95.00																																															
2016	12	5121		113	152	2	4	43	36	8	8	454	590	44	50	11	16	96	106	370	0	370	99	71	31	201	54.00											98.52	141	621	794	150	168									1130	1122	705	409	1733	3366									22.00	64.00	52	59	46.49	76.19	40.48	17.46	3.52					20				79.54														8	416	0	292	16										2009			44		76	509	328	555	241	319	231	304	540	4	245	7	38	45	1733	
2016	12	5122																																					355																	5422	5422									29.00	1.00																														278																																		
2016	12	5123		589	747	5	10	168	142	27	25	1373	1712	269	336	5	19	762	1064	1423	0	1423	283	175	63	521	37.00												382	2135	2620	1063	1435									2323	3055	1249	1856	7253	8483									14.20	3.00	47	25	94.00	73.00	31.00	14.00										62.80													77		1026	0	357											2008				18		188	435	186	421	239	2340	459	3910	26	80	9	199	11	7273	
2016	12	5125		95	137	1	2	21	48	20	20	189	321	116	153			3	2	373		373	95	26	4	125	34.00											99.00	65	305	506	140	177									433	605	191	239	1128	1468										27.00	32	0					2.78									65.00															252	0	156	2										2009						128	99	51	62	4	94	118	772	4	21	3	17	95	1128	
2016	12	5126		714	679	446	522	711	796	1433	2284	617	722	1260	2417	8	10	779	1291									1701	0	1701	59	27	277	171	520				4303	2050	2207	3918	6514									2050	2207	3918	6514	14689	14689									35.00	15.00	21	92																											1154	1852														2012										136	866	2245	7433	54	497	36	480	854	12601	
2016	12	5127		381	405	190	250	0	0	0	0	781	1050	928	1795	346	614	1101	1453									879		879		38		142	271				707	1508	2069	2219	3498									1508	2069	2219	3498	9294	9294																										57.00													77	762	0	0	0	0										2012			0	0	0	0	0	0	0											
2016	12	5128		77	115	76	123	11	29	23	69	118	248	225	670	44	90	257	483									170	0	170					61	34	27	0.00	132	250	482	581	1345									250	482	581	1345	2658	2658									33.00	1.00	5		17.00	10.00	5.00	2.00										58.00													181	228														2011										52	280	496	1623	9	45	5	53	95	2658	
2016	12	5129																										970	0	970			104																							13820	13820									37.35																														727	1475														2011																				
2016	12	5130		68	148		1	32	57		2	354	561	43	38			8	26	163	0	163	22	19	12	53	33.00												91	454	766	51	67									463	810	61	84	1338	1418									17.00	19.00		26														73.00														5	205		21											2009						9	44	10	17	33	1273	15	12	1	3	0	0	1	1338	
2016	12	5133																																																						53	129									1.00	0.00	9	0																											0		41	17	152	15																					1	7	39				2	4	53	
