DATASET_YR	REPRJ_ID	INUN_ID	ADMS	COUNSEL	SAT1_VERB_200_P	SAT1_VERB_300_P	SAT1_VERB_400_P	SAT1_VERB_500_P	SAT1_VERB_600_P	SAT1_VERB_700_P	SAT1_MATH_200_P	SAT1_MATH_300_P	SAT1_MATH_400_P	SAT1_MATH_500_P	SAT1_MATH_600_P	SAT1_MATH_700_P	ACT_1_P	ACT_2_P	ACT_3_P	ACT_4_P	ACT_5_P	ACT_6_P	SAT1_VERB_MEAN	SAT1_MATH_MEAN	ACT_MEAN	SAT1_VERB_670_800_P	SAT1_MATH_600_800_P	SUBMIT_P	SUBMIT_SAT1_P	SUBMIT_ACT_P	PLACE_ONLY	ADMS_PLACE	ADMS_COUNSEL	SAT1_VERB_25TH_P	SAT1_VERB_75TH_P	SAT1_MATH_25TH_P	SAT1_MATH_75TH_P	ACT_COMP_25TH_P	ACT_COMP_75TH_P	ACT_WRITING	SAT_NEW	SAT1_WRITING_200_P	SAT1_WRITING_300_P	SAT1_WRITING_400_P	SAT1_WRITING_500_P	SAT1_WRITING_600_P	SAT1_WRITING_700_P	SAT1_WRITING_25TH_P	SAT1_WRITING_75TH_P	SAT1_WRITING_MEAN	ESSAY_ADMIS_ACT	ESSAY_ADMIS_SAT	ESSAY_ADVISING_ACT	ESSAY_ADVISING_SAT	ESSAY_AP_SUBST_ACT	ESSAY_AP_SUBST_SAT	ESSAY_AP_VALID_ACT	ESSAY_AP_VALID_SAT	ESSAY_NO_ACT	ESSAY_NO_SAT	ESSAY_NO_POLICY_ACT	ESSAY_NO_POLICY_SAT	ESSAY_PLACE_ACT	ESSAY_PLACE_SAT	ADMS_OPTIONAL	SAT_ESSAY
2016	12	5033	Y		0.00	1.00	18.00	51.00	25.00	6.00	0.00	0.00	4.00	40.00	51.00	6.00	0.00	0.00	0.00	30.00	59.00	11.00	560	600	25				91.00	46.00				500.00	610.00	570.00	650.00	23.00	28.00	ACTW		0.00	1.00	22.00	51.00	22.00	5.00	500.00	600.00	560	X	X											X	X		
2016	12	5034	N		4.00	24.00	43.00	24.00	4.00	1.00	3.00	23.00	51.00	20.00	3.00	0.00	0.00	2.00	57.00	32.00	9.00	0.00		439	20									390.00	510.00	390.00	490.00	15.00	19.00			2.00	33.00	47.00	15.00	3.00	0.00	370.00	480.00	434															X	
2016	12	5037	Y		0.00	13.00	71.00	15.00	1.00	0.00	0.00	15.00	72.00	12.00	1.00	0.00	1.00	0.00	44.00	53.00	2.00	0.00	420	400	17				71.00	61.00				420.00	480.00	400.00	460.00	17.00	19.00	ACTB																			X	X						
2016	12	5038	N																																																															
2016	12	5039			2.00	14.00	46.00	25.00	11.00	2.00	3.00	15.00	45.00	28.00	9.00	0.00	0.00	0.00	9.00	38.00	48.00	5.00	449	435	24				78.60	7.00				440.00	490.00	420.00	460.00	19.00	29.00	ACTC		2.00	11.00	41.00	35.00	10.00	2.00	430.00	490.00	448											X	X				
2016	12	5040	Y		0.00	9.00	9.00	64.00	18.00	0.00	0.00	18.00	18.00	55.00	9.00	0.00	0.00	0.00	3.00	38.00	48.00	11.00	533	496	24				2.00	92.00				500.00	590.00	420.00	570.00	22.00	27.00	ACTB																					X	X				SATB
2016	12	5041	Y		0.00	1.00	35.00	44.00	17.00	3.00	0.00	0.00	33.00	51.00	14.00	2.00	0.00	0.00	7.00	47.00	39.00	7.00	535	527	23				60.00	11.00				450.00	580.00	480.00	570.00	20.00	25.00	ACTB																			X	X					X	
2016	12	5042	N																																																															
2016	12	5043	Y		2.00	23.00	60.00	10.00	5.00	0.00	1.00	27.00	43.00	22.00	7.00	0.00	0.00	0.00	46.00	47.00	7.00	0.00	438	450	18				10.00	90.00				390.00	480.00	390.00	500.00	16.00	20.00	ACTB																			X	X						
2016	12	5045	Y		1.00	6.00	58.00	32.00	3.00	0.00	0.00	4.00	47.00	42.00	5.00	2.00	0.00	0.00	12.00	63.00	23.00	2.00	476	492	21				40.00	60.00				440.00	510.00	450.00	530.00	19.00	23.00	ACTB		0.00	16.00	63.00	19.00	2.00	0.00	410.00	490.00	453											X	X				
2016	12	5046	Y																										0.00	100.00																																				
2016	12	5047	N																																																															
2016	12	5050	Y		0.00	5.10	40.00	38.30	14.20	2.40	0.20	5.30	31.80	41.70	17.30	3.60	0.00	0.00	4.50	43.60	45.10	6.80	513	526	24				91.00	29.00				450.00	570.00	470.00	580.00	21.00	28.00	ACTB		0.20	13.60	45.00	27.60	11.90	1.70	420.00	540.00	487						X			X	X						SATB
2016	12	5051	Y		0.00	9.00	55.00	18.00	9.00	9.00	0.00	0.00	73.00	27.00	0.00	0.00	0.00	0.00	9.00	64.00	25.00	2.00	504	487	21				6.00	94.00				430.00	520.00	460.00	480.00	19.00	24.00	ACTB		0.00	18.00	46.00	18.00	9.00	9.00	410.00	550.00	495																
2016	12	5052	N																																																															
2016	12	5053	Y																																																															
2016	12	5054	Y		0.00	2.00	19.00	37.00	32.00	10.00	0.00	3.00	16.00	45.00	30.00	6.00	0.00	0.00	4.00	29.00	46.00	21.00	575	565	25				76.00	49.00				503.00	630.00	510.00	620.00	22.00	29.00	ACTC		0.00	3.00	26.00	38.00	28.00	5.00	480.00	618.00	549											X	X			X	
2016	12	5055	Y																										0.00	100.00										ACTB																			X	X						
2016	12	5056	N																																																										X	X				
2016	12	5058	Y		0.00	7.00	31.00	41.00	17.00	5.00	0.00	8.00	34.00	35.00	19.00	4.00	0.00	0.00	4.00	32.00	50.00	14.00	530	520	25				83.00	23.00				450.00	590.00	440.00	590.00	21.00	28.00	ACTB								450.00	580.00	520											X	X				SATW
2016	12	5059	Y		16.00	40.00	38.00	6.00	0.00	0.00	6.00	50.00	34.00	10.00	0.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00																																												
2016	12	5061	Y		0.00	0.00	12.00	45.00	31.00	12.00	0.00	0.00	23.00	46.00	8.00	23.00	0.00	0.00	0.00	48.00	45.00	7.00	591	580	24				8.00	99.00				518.00	650.00	510.00	670.00	21.00	27.00	ACTB		0.00	0.00	21.00	41.00	21.00	17.00	500.00	648.00	567									X	X						SATB
2016	12	5063	N																										0.00	75.00																																				
2016	12	5064	Y		0.30	11.30	47.30	35.20	5.80	0.30	0.30	9.60	41.80	40.40	8.00	0.00	0.00	0.00	25.70	47.10	25.70	1.40	481	491	21				95.00	23.00				430.00	520.00	440.00	550.00	17.00	24.00	ACTB		0.00	17.00	48.90	29.40	4.40	0.30	410.00	510.00	468									X	X						
2016	12	5065	Y														0.00	0.00	36.06	50.00	12.98	0.96			19				1.00	93.00								16.00	22.00	ACTB																			X	X						
2016	12	5066	N																																																															
2016	12	5067	N																																																															
2016	12	5069	N																																																															
2016	12	5070	N																																																													X		
2016	12	5072	N																																																															
2016	12	5073	N																																																															
2016	12	5074	N																																																															
2016	12	5075	N																																																															
2016	12	5077	Y																										0.00	0.00																													X	X						
2016	12	5079	Y		0.00	0.00	25.00	50.00	25.00	0.00	0.00	0.00	25.00	75.00	0.00	0.00	0.00	0.00	18.00	36.00	18.00	28.00	534	500	21				64.00	37.00												0.00	0.00	50.00	50.00	0.00	0.00			501									X	X						
2016	12	5085	Y																																																								X	X						
2016	12	5087	Y																																																															
2016	12	5097	N																																																															
2016	12	5099																																																																
2016	12	5102	Y		2.00	27.00	51.00	16.00	4.00	0.00	1.00	21.00	49.00	22.00	4.00	3.00	0.00	0.00	34.00	46.00	20.00	0.00							90.00	8.00				390.00	480.00	400.00	500.00	16.00	23.00	ACTB		3.00	28.00	51.00	17.00	1.00	0.00	380.00	480.00		X	X	X	X									X	X		SATB
2016	12	5104	N																																																															
2016	12	5107	N																																																															
2016	12	5108	Y		10.00	43.00	30.00	12.00	5.00	0.00	15.00	27.00	40.00	17.00	2.00	0.00							390	410					10.00	0.00				320.00	440.00	350.00	470.00			ACTC								360.00	460.00	400													X	X		
2016	12	5111	Y		0.00	0.09	3.55	25.19	51.12	20.04	0.00	0.90	6.93	39.42	44.76	8.80	0.00	0.16	0.16	9.95	57.46	32.26	635	602	28				60.00	35.00				590.00	690.00	560.00	650.00	26.00	30.00	ACTW		0.00	0.37	4.49	31.84	45.69	17.60	570.00	670.00	621									X	X					X	SATB
2016	12	5112	Y		0.00	5.00	47.00	41.00	6.00	1.00	0.00	0.00	6.00	32.00	45.00	17.00							497	618					28.00					450.00	530.00	560.00	670.00			ACTW		0.00	0.00	4.00	50.00	42.00	4.00	510.00	630.00	591		X												X		
2016	12	5113	Y		0.00	0.00	0.00	4.39	27.49	68.13	0.00	0.00	0.00	1.59	32.27	66.13	0.00	0.00	0.00	0.43	11.07	88.52	722	726	32				53.00	49.00				680.00	780.00	680.00	780.00	31.00	34.00	ACTC		0.00	0.00	0.40	2.79	30.28	66.53	680.00	770.00	719																SATC
2016	12	5114	N		4.00	35.00	40.00	17.00	4.00	0.00	6.00	32.00	47.00	14.00	1.00	0.00	0.00	0.00	47.00	43.00	10.00	0.00	423	422	19				47.00	31.00										ACTB																			X	X	X	X				SATB
2016	12	5115	Y		0.00	5.00	38.00	42.00	13.00	2.00	0.00	6.00	36.00	43.00	14.00	1.00	0.00	0.00	8.00	48.00	37.00	7.00	513	514	23				74.00	57.00				470.00	560.00	470.00	570.00	21.00	25.00														X	X									X	X		
2016	12	5116	Y		0.00	2.90	28.24	43.91	19.92	5.03	0.19	3.87	31.14	42.75	20.50	1.55	0.00	0.00	5.47	43.52	43.52	7.49	541	529	24				82.00	68.00				480.00	535.00	470.00	530.00	21.00	26.00			0.00	5.22	32.50	38.10	21.08	2.90	470.00	520.00	529																
2016	12	5117	N																																																															
2016	12	5120	Y																																																															
2016	12	5121	Y		0.00	2.00	26.00	42.00	20.00	10.00	0.00	1.00	35.00	35.00	20.00	9.00	0.00	0.00	6.00	45.00	36.00	13.00	549	543	24				47.60	67.53				480.00	620.00	480.00	620.00	20.00	27.00			0.00	5.00	29.00	40.00	19.00	7.00	480.00	600.00	533																
2016	12	5122	N																																																															
2016	12	5123	Y		3.00	13.00	49.00	26.00	7.00	2.00	0.00	10.00	47.00	34.00	8.00	1.00	0.00	0.00	31.00	38.00	29.00	2.00							54.00	71.00				420.00	520.00	430.00	530.00	18.00	23.00	ACTB		0.50	20.00	55.00	19.00	5.00	0.50	400.00	491.00										X	X	X	X				
2016	12	5125	N																																					ACTB																			X	X						
2016	12	5126			2.00	14.00	32.00	41.00	12.00	0.00	2.00	7.00	22.00	45.00	23.00	1.00	0.00	0.00	27.00	44.00	18.00	11.00	487	530	22				21.00	2.00				430.00	560.00	470.00	590.00	17.00	24.00			2.00	13.00	37.00	36.00	11.00	2.00	430.00	560.00	490																
2016	12	5127	N																																																															
2016	12	5128	N																										3.00	0.00																																				
2016	12	5129	N																																																															
2016	12	5130	Y																																					ACTB																			X	X						
2016	12	5133																																																																
2016	12	5134	N																																																															
2016	12	5138	Y																																																										X	X				
2016	12	5139	N																																																															
2016	12	5142																																																																
2016	12	5144	Y		0.00	8.00	29.00	38.00	17.00	8.00	8.00	13.00	33.00	25.00	21.00	0.00	0.00	0.00	14.00	46.00	38.00	2.00							30.00	70.00				440.00	610.00	430.00	580.00	19.00	26.00	ACTB																					X	X				
2016	12	5145	Y		0.00	0.23	13.38	48.26	33.56	4.57	0.00	0.40	11.27	47.97	37.16	3.20	0.00	0.00	0.66	28.64	59.94	10.76	575	576	25				79.00	75.00				530.00	620.00	530.00	620.00	23.00	28.00	ACTB		0.00	1.32	21.85	49.77	24.49	2.57	500.00	600.00	550									X	X						SATB
2016	12	5146	Y														0.00	0.00	2.23	44.57	46.52	6.69			24				3.00	99.00								21.00	26.00	ACTB																					X	X				
2016	12	5147																																																																
2016	12	5148	N																																																															
2016	12	5149	N																																																															
2016	12	5150																																																																
2016	12	5154	Y		0.00	0.00	10.00	30.00	30.00	30.00	0.00	0.00	30.00	30.00	30.00	10.00	0.00	0.00	0.00	50.00	41.00	9.00	611	566	24				34.00	69.00				520.00	700.00	470.00	650.00	21.00	26.00	ACTB																			X	X						SATB
2016	12	5155	N																																																								X	X	X	X				
2016	12	5160	Y		0.30	2.30	18.70	41.90	29.30	7.40	0.10	1.40	15.80	39.30	33.90	9.50	0.00	0.00	2.40	31.30	49.70	16.50	565	580	25				55.00	57.00				510.00	630.00	520.00	640.00	23.00	28.00	ACTB																										SATB
2016	12	5161	Y		0.00	5.60	24.30	41.80	24.30	4.00	0.00	5.10	29.40	37.90	22.60	5.10	0.00	0.00	8.30	44.60	40.20	6.90	542	539	23				55.00	63.00				480.00	600.00	470.00	600.00	21.00	27.00	ACTB																										SATB
2016	12	5162	Y																																																															
2016	12	5163	Y																						15																																									
2016	12	5164	Y		0.00	0.00	22.22	51.85	22.22	3.70	0.00	7.41	22.22	48.15	18.52	3.70	0.00	0.00	1.00	44.00	41.50	13.50							13.00	95.00				500.00	600.00	490.00	460.00	22.00	27.00	ACTB		0.00	0.00	7.41	37.04	48.15	7.41	460.00	560.00										X	X						SATB
2016	12	5167	Y		4.00	8.00	52.00	36.00	0.00	0.00	0.00	8.00	36.00	36.00	20.00	0.00	0.00	0.00	1.60	48.20	43.70	6.50	420	500	24				1.60	92.90				400.00	540.00	470.00	540.00	21.00	26.00	ACTB		0.00	20.00	60.00	20.00	0.00	0.00	420.00	480.00	450									X	X						
2016	12	5168	N																										0.00	100.00																																				
2016	12	5169	Y		0.00	0.00	47.06	47.06	5.88	0.00	0.00	5.88	35.29	35.29	23.54	0.00	0.00	0.12	18.15	43.33	34.25	4.15	502	522	22				1.00	89.00				440.00	530.00	440.00	590.00	18.00	25.00	ACTB													X	X												
2016	12	5170	N																																																															
2016	12	5173	Y		0.00	1.70	44.20	43.30	10.30	0.60	0.10	2.90	54.20	36.10	6.00	0.70	0.00	0.00	8.70	70.20	19.90	1.20	511	491	21				73.50	35.30				460.00	550.00	450.00	530.00	19.00	23.00	ACTB		0.30	8.80	51.90	34.30	4.70	0.00	430.00	520.00	480			X	X												SATB
2016	12	5174	Y		0.00	4.00	21.00	50.00	21.00	4.00	0.00	7.00	36.00	43.00	14.00	0.00	0.00	0.00	16.00	58.00	21.00	5.00	543	501	21				41.00	59.00				480.00	600.00	420.00	570.00	18.00	24.00			0.00	4.00	44.00	44.00	8.00	0.00	450.00	560.00	497																
2016	12	5175	Y																																					ACTB																			X	X						SATB
2016	12	5177																																																																
2016	12	5178																																																																
2016	12	5180																																																																
2016	12	5181																																																																
2016	12	5182																																																																
2016	12	5183																																																																
2016	12	5184																																																																
2016	12	5186																																																																
2016	12	5187			0.00	2.00	10.00	22.00	50.00	16.00	0.00	0.00	20.00	48.00	22.00	10.00	0.00	0.00	0.00	20.00	70.00	10.00																																					X	X						
2016	12	5188																																																																
2016	12	5189	Y		0.00	5.00	27.00	32.00	28.00	8.00	0.00	5.00	29.00	40.00	20.00	6.00	0.00	0.00	3.00	42.00	41.00	14.00	552	541	24				33.00	81.00				485.00	620.00	470.00	605.00	21.00	27.00	ACTB																			X	X						SATB
2016	12	5192																																																																
2016	12	5193	Y		0.00	7.20	33.80	41.60	16.80	0.80	0.80	4.00	36.80	36.80	19.20	2.40	0.00	0.00	4.20	55.80	35.70	4.30	496	520	23				18.60	92.70				460.00	560.00	490.00	580.00	20.00	25.00	ACTB																					X	X				
2016	12	5194	N																																																															
2016	12	5196	N																																																															
2016	12	5200	Y		0.00	1.50	17.40	55.70	23.10	2.30	0.00	1.50	17.80	50.40	28.40	1.90	0.00	0.00	1.73	20.69	72.41	5.17	555	558	25				46.30	10.20				510.00	600.00	510.00	600.00	23.00	26.00	ACTB																					X	X			X	SATB
2016	12	5201	N																																																															
2016	12	5203	N																																																															
2016	12	5205	N																																																															
2016	12	5207	N																																																															
2016	12	5208	N																																																															
2016	12	5209	Y		2.50	20.20	46.20	26.10	4.20	0.80	0.00	17.70	54.70	24.30	3.30	0.00	0.00	0.00	33.40	59.70	6.90	0.00	452	458	19				45.00	59.00				400.00	510.00	410.00	500.00	17.00	21.00	ACTB																			X	X					X	SATB
2016	12	5211	N																																																															
2016	12	5212	Y		1.00	32.00	52.00	14.00	1.00	0.00	3.00	37.00	48.00	11.00	1.00	0.00	0.00	0.00	44.00	48.00	8.00	0.00	428	412	18				56.00	52.00				380.00	470.00	360.00	450.00	16.00	20.00	ACTB																										
2016	12	5213	Y		0.00	11.00	60.00	23.00	5.00	1.00	1.00	11.00	45.00	36.00	7.00	0.00	0.00	0.00	22.00	58.00	20.00	0.00		481	20				76.00	60.00				420.00	510.00	430.00	540.00	18.00	23.00	ACTB										469											X	X				SATB
2016	12	5214	N																																																															
2016	12	5216	N																																																															
2016	12	5220	Y		0.00	0.73	9.90	52.55	28.82	8.01	0.00	0.29	9.61	42.94	36.68	10.48	0.00	0.00	0.19	15.01	53.20	31.60	580	593	27				14.00	86.00				530.00	630.00	540.00	650.00	24.00	30.00	ACTW		0.00	1.16	15.43	49.05	28.97	5.39	520.00	620.00	569											X	X				
2016	12	5221	Y			9.50	42.90	33.30	14.30				33.30	57.10	9.50		0.00	0.00	0.00	75.20	23.70	1.10	495	510	22				4.00	94.00				450.00	520.00	470.00	540.00	19.00	23.00	ACTB																			X	X						
2016	12	5223	Y		0.00	0.00	47.00	20.00	20.00	13.00	0.00	13.00	40.00	27.00	13.00	7.00	0.00	0.00	13.00	54.00	29.00	4.00	548	512	22				3.00	97.00				455.00	650.00	440.00	560.00	19.00	24.00	ACTW		0.00	0.00	33.00	54.00	13.00	0.00	485.00	580.00	523	X	X											X	X		SATW
2016	12	5225	N																																																															
2016	12	5226	Y		0.00	5.71	17.14	31.43	40.00	5.71	0.00	0.00	13.33	31.11	37.78	17.78	0.00	0.00	1.28	29.17	54.01	15.54	564	607	26				7.00	95.00				530.00	640.00	510.00	690.00	22.00	29.00	ACTB		0.00	9.09	21.21	21.21	39.39	9.09	510.00	640.00	571									X	X					X	SATB
2016	12	5227	Y														0.00	0.00	1.00	32.30	52.90	13.80			26				10.00	89.00								23.00	28.00	ACTB																			X	X						SATB
2016	12	5228	Y		2.10	4.20	52.10	29.20	12.50	0.00	0.00	2.10	41.70	50.00	6.30	0.00	0.00	0.00	6.50	70.90	21.10	1.40	491	497	22				3.00	97.00				450.00	548.00	460.00	530.00	19.00	23.00	ACTB																			X	X	X	X				
2016	12	5229	Y		0.00	2.00	10.00	34.00	41.00	13.00	0.00	0.00	13.00	36.00	43.00	8.00	0.00	0.00	2.00	30.00	54.00	14.00	597	593	25				54.00	54.00				540.00	650.00	540.00	640.00	22.00	28.00	ACTC		0.00	4.00	20.00	35.00	36.00	5.00	500.00	630.00	564							X	X								SATC
2016	12	5230	N																																																															
2016	12	5231	N																																																										X	X				
2016	12	5232	Y		0.00	8.00	22.00	31.00	31.00	8.00	0.00	8.00	8.00	62.00	22.00	0.00	0.00	0.00	14.00	58.00	23.00	5.00	552	533	22				0.00	87.00				490.00	620.00	510.00	580.00	19.00	24.00	ACTB																			X	X						SATB
2016	12	5235	Y		0.00	20.00	47.00	27.00	6.00	0.00	0.00	13.00	51.50	31.00	4.00	0.00	0.00	1.00	37.00	46.00	16.00	0.00							94.00	42.00				400.00	500.00	400.00	503.00	17.00	22.00	ACTB								380.00	488.00										X	X						
2016	12	5236	Y		0.00	6.00	69.00	19.00	6.00	0.00	0.00	13.00	30.00	44.00	13.00	0.00	0.00	0.00	4.00	69.00	26.00	1.00	410	450	19				8.00	96.00				410.00	490.00	450.00	520.00	19.00	24.00																											
2016	12	5237	Y		0.23	2.18	29.18	44.92	20.54	2.95	0.00	4.04	29.62	43.17	21.31	1.86	0.00	0.20	4.00	41.70	43.90	10.20							77.00	46.00				480.00	590.00	470.00	590.00	21.00	27.00	ACTB													X	X									X	X		
2016	12	5238	Y		0.00	0.00	2.00	35.00	52.00	11.00	0.00	0.00	0.00	14.00	49.00	37.00	0.00	0.00	0.00	3.00	59.00	38.00	630	670	29				76.00	34.00				580.00	720.00	620.00	720.00	27.00	30.00	ACTB		0.00	0.00	1.00	25.00	56.00	18.00	590.00	660.00	640											X	X				SATB
2016	12	5239	Y																										13.00	82.00				370.00	440.00	380.00	470.00	14.00	19.00									370.00	458.00																	
2016	12	5240																																																																
2016	12	5241																																																																
2016	12	5246	N																																																														X	
2016	12	5250	N																																																															
2016	12	5251	Y														0.00	0.00	6.00	54.00	37.00	3.50			23				6.00	95.00								20.00	25.00	ACTB																			X	X						
2016	12	5252	Y		0.00	5.00	27.00	41.00	22.00	5.00	1.00	5.00	24.00	45.00	24.00	2.00	0.00	0.00	8.00	43.00	40.00	9.00	544	536	24				27.00	83.00				480.00	600.00	480.00	598.00	20.00	27.00	ACTB		0.00	7.00	35.00	38.00	18.00	3.00	450.00	580.00	522									X			X			X	SATB
2016	12	5254	Y		0.00	0.00	20.00	53.00	25.00	2.00	0.00	0.00	22.00	54.00	22.00	2.00	0.00	0.00	1.00	70.00	26.00	3.00	554	547	23				57.00	42.00				510.00	600.00	500.00	590.00	20.00	24.00	ACTB		0.00	0.00	29.00	51.00	18.00	2.00	490.00	580.00	537									X	X						SATB
2016	12	5256	N																																																															
2016	12	5261	Y																										14.70	57.70				440.00	560.00	400.00	590.00	19.00	23.00																											
2016	12	5262	Y																										50.00	50.00										ACTW																							X	X		
2016	12	5263	Y		0.00	3.00	31.00	44.00	16.00	6.00	0.00	12.00	42.00	32.00	12.00	2.00	0.00	0.00	15.00	54.00	27.00	4.00	528	497	22				61.00	34.00				430.00	573.00	443.00	553.00	17.00	26.00	ACTB		0.00	10.00	34.00	35.00	19.00	2.00	420.00	555.00	509																
2016	12	5264	Y																										27.00	74.00				450.00	640.00	390.00	540.00	17.00	22.00	ACTB																			X	X						SATB
2016	12	5265	Y																										71.00	70.00				450.00	560.00	460.00	550.00	20.00	25.00																				X	X						
2016	12	5267	N																																																															
2016	12	5270	Y																				639	629					54.00					590.00	690.00	570.00	680.00			ACTB																					X	X				
2016	12	5273	Y		0.00	0.00	1.90	11.70	40.70	45.70	0.00	0.00	1.60	16.40	46.60	35.40	0.00	0.00	0.00	1.68	33.89	64.43	690	670	30				67.00	47.00				640.00	730.00	620.00	720.00	29.00	32.00	ACTB		0.00	0.00	2.80	8.00	37.90	51.30	650.00	740.00	700	X	X														SATB
2016	12	5275	Y		0.00	9.00	59.00	29.00	3.00	0.00	0.00	14.00	55.00	26.00	4.00	0.00	0.00	0.00	26.00	64.00	10.00	0.00							74.00	44.00				430.00	510.00	420.00	510.00	17.00	21.00	ACTB								0.00	0.00																	
2016	12	5276	N																																																															
